GCIN,period,n_days,nse,kge,bias_ratio
1228,post,618,0.3206134876146811,0.576856325773216,1.2357838927796927
1228,pre,288,-0.2087993719699739,0.34026014667666793,1.1684416062003184
1229,post,189,0.27051943211424867,0.6579172712407068,1.1094990733319663
1229,pre,150,0.5466934330121058,0.7511855234984807,1.0362977388613945
1230,post,277,-1.3371295042032063,0.3030946398121007,1.4498011871543302
1230,pre,47,-1.4294454000849064,0.23619682234106965,1.253260335425279
1232,post,327,0.3890237552500785,0.6442145080546793,1.1310657000322493
1232,pre,159,0.08448837623078564,0.4927838506679345,1.1478712468454213
1233,post,316,0.15710130537746547,0.6230399534494284,1.314033563110416
1233,pre,322,0.4582413271639687,0.6840223479779748,1.129653242360685
1234,post,222,0.5631857512084628,0.7440056790499028,0.9783633479397026
1234,pre,299,0.19369175852202514,0.6056470857345861,1.2269471249201684
1235,post,180,0.06877106147137957,0.5720215676435999,0.9058800882244163
1235,pre,71,-0.3147353175528864,0.3812049047455536,1.1517634669322871
1236,post,467,0.2956870067073265,0.6317016332209935,1.129044408363706
1236,pre,343,0.3031881269838177,0.5437067536164208,1.3627992464167293
1237,pre,229,0.48227176623622126,0.7231049003858562,1.0995272300571586
1240,pre,148,0.5596009132819315,0.7672063518243999,1.0623643310752833
1241,post,102,0.3369052645035837,0.5479535578866699,0.9231100772455597
1241,pre,252,0.7182429761674742,0.7851196413387271,1.0205230949535111
1242,post,707,0.10845307725498776,0.47815874879195686,1.4170466590217061
1242,pre,252,0.6520645575140636,0.6969314013482328,1.1567372341743434
1243,pre,185,0.3869210564054766,0.5164323949933967,1.1304048085032616
1250,post,265,0.6716931796425916,0.7625178311841763,1.147601725084252
1250,pre,216,0.2945933480212317,0.647359918328771,1.077203565116924
1251,post,1042,0.5237373057735769,0.7660971950473057,1.0148276826491134
1251,pre,583,0.5190218418890356,0.7261372958265657,1.1560344636547506
1253,post,240,-0.30786952798471723,0.390300675690721,1.3688558866236857
1253,pre,338,0.3753728879242124,0.6769687807242231,1.1913935774444682
1254,post,1076,0.3671572996214324,0.646874711933838,1.2327930619903853
1254,pre,338,0.3857347337832666,0.6912392214707541,1.169977081457617
1257,pre,133,0.6760517026890183,0.6130519088098294,0.9136587092302744
1258,post,307,0.3749604836467705,0.691725551743514,1.1933026461864256
1258,pre,190,0.54219523715586,0.7211655107177348,1.2120553948910777
1259,post,268,-0.3215573451936722,0.40989661440004477,1.2228710098168025
1259,pre,186,-0.4437458810234578,0.415936311273303,1.3025338568539804
1260,post,373,0.3695207619095938,0.6697318759357863,1.028943761353748
1260,pre,186,-0.19629334164955115,0.41537031861314144,1.2630436587679763
1261,post,570,0.6692237321331019,0.8160878023851327,1.051201360481406
1261,pre,241,0.022297496617025847,0.5277757799131633,1.2483746029513991
1262,pre,90,0.04863219121738738,0.3633057071493372,1.416800843271373
1264,pre,361,-0.13302601187978147,0.4383123887524434,1.3466210684687903
1269,pre,218,0.531957883095503,0.7599042948626968,1.172585770539058
1270,post,368,0.6438223592458465,0.7721530385334074,1.0025011855483226
1270,pre,145,0.4164775708401146,0.696999186943821,1.1178677326180066
1271,post,335,0.6872924930376272,0.7429362124854265,1.086436750732792
1271,pre,453,0.6402861918164737,0.7464171951096306,1.1293008366304356
1272,post,85,-13.570638673841318,-1.929598913165011,2.514508901717303
1272,pre,6,0.621835994273994,0.849349526220952,1.1492852250055816
1276,post,95,0.3553768111568204,0.555552056256801,1.3710173116352662
1276,pre,505,0.6586366263780548,0.7590753155434764,1.0440179508687926
1278,post,53,-1.4794969191184735,-0.03577099714118126,1.6904946291388787
1278,pre,69,0.4539768253035741,0.5697256692444481,1.3328678951770805
1279,post,362,0.4314047783590481,0.6692687805791833,0.8638600975451415
1279,pre,69,0.7185935681484705,0.6814279174050826,0.7404409639221313
1281,post,845,0.39689286970072246,0.5985239716680846,1.0429510894166774
1281,pre,354,0.2097725787658562,0.5805720587880513,1.2391703278648807
1283,post,237,0.2605392294132972,0.6114646659961468,1.2627730659253518
1283,pre,374,0.48807279230895395,0.6885231027729004,1.2037545844451254
1284,post,339,0.6241406901942006,0.6856968686817813,1.1081654284658664
1284,pre,356,0.5416366090117294,0.6963117656360223,1.0651280531724439
1285,post,3,-3.6721203585542135,-1.116772961297344,0.989356011677142
1285,pre,3,-115.5807319875312,-0.7192024444283396,0.8180904733109647
1286,post,78,-1.4002359820422265,0.14757196242315296,1.1971703817268156
1286,pre,3,-27.89615098877747,-0.6456181441724476,0.913696696218015
1296,post,757,0.3306288100589575,0.5978604472924348,1.3545649137156477
1296,pre,210,-0.2334742151066036,0.4557211084974703,1.3715165515467136
1297,post,994,0.7486175799053573,0.8026768060600288,1.012287596436058
1297,pre,829,0.6825296330856662,0.7635656756254301,1.1238502237815875
1298,post,1046,0.7327524455235048,0.8517233627231257,1.0819127583906811
1298,pre,723,0.5975384090856659,0.7046238871818613,1.0982435350322897
1300,post,979,0.5507363985004232,0.7571828695029618,1.1716779109856097
1300,pre,220,0.5337174377063596,0.7261349475527341,1.193077367896314
1304,post,1703,0.7545410847016746,0.7645248056755816,0.9307323082105311
1304,pre,1689,0.6797241344254487,0.7388932584373475,1.0111405720895574
1305,post,1110,-0.180543576504675,0.26260771698283714,1.4134232783821683
1305,pre,1173,0.35871873034384194,0.6090809578845586,1.163151979449905
1306,post,1644,0.34092059731314694,0.59761305337633,1.1502421550610753
1306,pre,584,0.4499764581956074,0.6656445461128728,1.2083432924848023
1307,post,1565,0.5943124940695252,0.7118342427033131,1.0887300591871063
1307,pre,1410,0.39449809794137947,0.6468361196285924,1.1810462702765856
1310,post,1961,0.7404608320295468,0.7815989709471038,1.0132692237655279
1310,pre,1564,0.7182125811938134,0.7652723075829297,1.0032722945029542
1311,post,1864,0.7736017716464261,0.8437145840824068,1.0466311307070795
1311,pre,1936,0.5747871675270027,0.717054503214033,1.1083719244488928
1312,post,342,0.5191934658439382,0.6614218924900109,1.1330721015271565
1312,pre,823,0.2016110559928842,0.5170538163196925,1.1590713934375667
1314,post,1201,0.3661959214198076,0.6796941815651116,1.1798306626933728
1314,pre,981,0.3968946116172539,0.5747238249103765,1.026925044449753
1315,post,946,0.5086037605379665,0.6450567768306774,1.1260048122220807
1315,pre,571,0.5068848536646715,0.6063004000241818,1.0297362758941309
1316,post,1007,0.6556697983913101,0.7678483860292916,1.1399371301684296
1316,pre,270,-0.2535200934559061,0.5025129112278213,1.2097808116133213
1317,post,1532,0.6720219705445224,0.7930650154319502,1.1477350468603231
1317,pre,663,0.5108911260233137,0.7576925272547437,1.1637962921417069
1318,post,785,0.7783744334757986,0.8320285783707044,0.9609662833846352
1318,pre,576,0.5405575878642432,0.7712239643487717,1.0958665828110767
1319,post,1189,0.6603189743831483,0.7870060198457001,1.1085116888118056
1319,pre,500,0.4525516154242669,0.6948624486872842,1.108830858919261
1322,post,1652,0.4538723913903452,0.6144104455974391,1.3082020670865353
1322,pre,728,0.4064128329824913,0.6329641514656108,1.2590771284067885
1324,post,1094,0.6503839066837291,0.7402006763906281,1.1106535303183909
1324,pre,301,0.5838791427111041,0.6646760736417947,1.0834512699092298
1325,post,1165,0.4832277273201345,0.6943675224505536,1.2441329112614234
1325,pre,708,0.6219677524547751,0.7613270689574683,1.1325229540909256
1327,post,1639,0.5164003912186018,0.693805065573267,1.2533090583000785
1327,pre,1233,0.5813994392617414,0.7256369984054336,1.2016035949549926
1328,post,197,0.23431557893612076,0.5612780411689431,1.3074314118825963
1328,pre,359,0.7338191506393039,0.7805230267054943,1.1816451710681823
1330,post,1823,0.5706890483510279,0.7474396878562913,1.1578900215183598
1330,pre,1575,0.5609862298872428,0.7516069076475641,1.1377921138621467
1331,post,1595,0.45330751086846854,0.7222178077840712,1.1082999501186765
1331,pre,546,0.5912528357631094,0.7895623291726972,1.070148934109076
1332,post,1704,0.6890518233328817,0.7945562115693101,0.991362339803892
1332,pre,1423,0.7297734676733993,0.8524185914506968,1.0579622829223136
1333,post,1128,0.47572502759153124,0.6717164194005382,1.0376640230802734
1333,pre,1027,0.21823658533263224,0.5810034227836218,1.235220104988275
1334,post,631,0.5333544799628511,0.7044991685603368,1.1570968200065535
1334,pre,1657,0.5834358065312337,0.7147307994871117,1.2007382115633547
1335,post,1415,0.38843951440460067,0.6948926034473906,1.0450273369941334
1335,pre,803,0.4023603782252836,0.6727372519371034,1.1952193219317473
1336,post,1447,0.6271854785093804,0.8147825764325205,1.02280255216773
1336,pre,942,0.5404650569930314,0.7644072744667977,1.0977728490807204
1337,post,1547,0.554372961983788,0.7707028970315137,1.0634321960831579
1337,pre,562,0.6411773965665857,0.7892352508062237,1.1470159725464344
1339,post,777,0.4853239314352463,0.6433950623705171,1.2157009867191022
1339,pre,791,0.4313521784864357,0.6968667356444818,1.1429441670123148
1340,post,466,-1.6276218273147127,-0.015150786465383037,1.1342655071013206
1340,pre,383,0.08481980327125471,0.5671176929491211,1.1252753398118374
1341,post,348,-2.8259956341203294,-0.3244236778870193,1.7068762709644727
1341,pre,399,-1.4355212611995265,-0.17187297401919555,1.4677669996096714
1343,post,1601,0.6548859425244415,0.7177077983583358,1.0661604888812197
1343,pre,1064,0.6376011862810913,0.7187553346060579,1.0271521081224462
1344,post,888,0.5539635369298574,0.7197026588959048,0.927666926131538
1344,pre,848,0.5522255038261928,0.7795149788425058,1.0400051346437094
1345,post,220,0.5862790310488563,0.7568184463100189,0.9890722690730043
1345,pre,296,0.4326387994969142,0.6255095412486642,1.079784035679884
1346,post,1314,0.5924283309335705,0.7703476390594242,1.0469331321351325
1346,pre,664,0.42399703470926065,0.7127996187169827,1.082205365158909
1347,post,356,0.5369451109741659,0.7403529482814402,0.958126879707136
1347,pre,837,0.6028579848650109,0.6961488925064288,0.9624222207449632
1348,post,764,0.5186688257548896,0.6667300598619026,0.815222089701618
1348,pre,258,0.515559977516468,0.7579577530523447,0.9522411784122998
1351,post,1405,0.602171599924036,0.6822661631872429,1.1647809577970911
1351,pre,1363,0.6446194220847494,0.7287908409474643,1.042981047950095
1354,post,1357,0.6282731421402519,0.7984977371299526,1.1378042591728335
1354,pre,1406,0.4941152823542496,0.7377094808110385,1.0738462799394122
1355,post,1111,0.7418663981977602,0.8494035060670342,0.9790987754803894
1355,pre,620,0.46072784140164114,0.5731191955842034,0.9317370139470528
1356,post,357,-0.2699514968087575,0.318309683176772,1.5657392175512614
1356,pre,250,0.02309738601682465,0.5462595484451702,1.1737159127948689
1358,post,982,0.22022412114508583,0.5013111969254289,1.3526595952928662
1358,pre,746,0.6180282681956654,0.7608310831779755,1.1703222060403262
1359,post,240,-0.9085858384461956,0.1953201727777656,1.4585395476365932
1359,pre,388,0.22972379627751893,0.612021514336083,1.2126198466722975
1360,post,2078,0.5133390584348377,0.6367852706924664,1.2952017095853556
1360,pre,2162,0.4165337548854652,0.7073778752075126,1.0970966394342636
1361,post,820,0.5706519165602362,0.7548103717334061,1.1066999334936707
1361,pre,472,0.5891562442710937,0.7248037324566594,1.138648430920215
1363,post,231,0.31091462067366826,0.5952109536292762,1.1838678283996678
1363,pre,300,0.6472205617722397,0.7207475228193132,0.9509244699911502
1364,post,55,-0.8483915606536847,0.21711572609230212,1.435619563088622
1364,pre,350,0.6832304460146624,0.84234043460821,1.0241170211394546
1365,post,1402,0.7024467462339576,0.7415117151220899,1.1788666784735418
1365,pre,1017,0.6123833618611036,0.748682264480642,1.1148706609552208
1366,post,1241,0.271051009121536,0.48648080469988797,1.4048803220320922
1366,pre,884,0.04358646882678108,0.365850110729524,1.4341915392988984
1367,post,1201,0.15485495600508903,0.47025913066985014,1.3716715525737715
1367,pre,1100,0.3280112618126291,0.5574170923996478,1.2847749256324172
1368,post,341,0.6165773017533988,0.8095144354788488,0.9968022890322137
1368,pre,504,0.569972653104511,0.7660293685090384,0.9959527917132056
1369,post,1592,0.3829319617424891,0.6391302356168819,1.2409109632713857
1369,pre,1303,0.5816389715645545,0.7469658786006725,1.1511412044035143
1370,post,1481,0.5575639502161768,0.7076560094497968,1.213150320364929
1370,pre,881,0.6401301840545751,0.7740986346666275,1.1038906084095894
1372,post,1742,0.6810409866793578,0.7521644824445618,1.0703358310385196
1372,pre,995,0.6431470681821905,0.812238672295962,1.0828526714567657
1373,post,327,0.4632602662984344,0.732747545582876,1.074812867672773
1373,pre,529,0.6444241285425716,0.7931337534563127,1.0961733122093724
1374,post,1330,0.7285646617312723,0.8320375703056719,1.0411837163471849
1374,pre,796,0.6472508163032362,0.7806344494521835,1.1131564997842232
1375,post,209,-0.21624573851136542,0.24580212196378648,1.4711513365720186
1375,pre,353,0.10488153753896812,0.3982807930659752,1.3322630146069203
1376,post,1018,0.49276851746079176,0.6663468362286584,1.0764854577302945
1376,pre,935,0.4718634869363444,0.6538365990957413,0.9529841808901628
1377,post,1642,0.5841099426382088,0.7902422065921524,1.033246151161275
1377,pre,1063,0.5647817176348606,0.7366193172880162,1.076212442346431
1380,post,1395,0.5043993454811535,0.7209285596448882,1.1853616071975266
1380,pre,1081,0.45702476363024114,0.6546734608001537,1.102505356436425
1381,post,1651,0.6664953782435058,0.782045887085269,1.1001375387842627
1381,pre,865,0.5722204576667375,0.7522759421951368,1.0827953918350943
1382,post,1067,0.6284979780761237,0.7687334818744429,1.1340170822563214
1382,pre,835,0.4991947525617816,0.7545663516868852,1.0378941249452664
1383,post,1131,0.4614374593926093,0.5269511604353365,1.0077694516300102
1383,pre,405,0.3657198426288645,0.5568681230775074,1.1278290163602016
1384,post,136,0.6107042275853494,0.7492846965275473,1.0755186678795479
1384,pre,273,0.565993842157033,0.6011218578426528,1.043114248291136
1386,post,1530,0.6582805187148295,0.8157947407517228,1.0961734827030234
1386,pre,908,0.5216120242993332,0.72452227088232,1.199584096229813
1387,post,1731,0.7036252716660544,0.7044569146872898,1.0283961576301472
1387,pre,1186,0.5443415042507506,0.6675516886661512,1.1201127520019338
1388,post,2043,0.6243994596064368,0.804985553779842,1.0539703530544249
1388,pre,1415,0.33827658054560306,0.6478880923541077,1.162882157997522
1390,post,1856,0.6850796252781768,0.818398088855212,1.0659903229791592
1390,pre,1294,0.5381128273374794,0.732271647442881,1.195509240661849
1394,post,611,0.6550932243118661,0.7460476377536209,1.1413379277328106
1394,pre,900,0.3165825449470252,0.6496533661828561,1.1732667404279034
1396,post,2029,0.721670639741618,0.7996314135708495,1.064490006926394
1396,pre,1832,0.6460876029688243,0.7132024188494034,1.0897170568065835
1397,post,1992,0.6983990934602499,0.7839447128704964,0.9946278741801674
1397,pre,1226,0.5386040947180529,0.6869468575945034,1.083559131966229
1399,post,1789,0.6330512846911021,0.7055206463586492,0.9201482989075721
1399,pre,1091,0.4278956394635852,0.6805477928071554,1.1184601564845211
1400,post,1848,0.5870575131449993,0.7311445565103195,1.2062773293109572
1400,pre,1072,0.3252415929701501,0.6479996821873051,1.2172778401922972
1401,post,1773,0.6045431688412097,0.7713491272191704,1.0668900395260117
1401,pre,789,0.5414214666174588,0.7319191766000372,1.162488427093368
1402,post,818,0.4905559635025202,0.7114992184250648,1.1692958977939791
1402,pre,387,0.3288942582344878,0.6502164745490371,1.1405201956524909
1403,post,1378,0.685798379908551,0.7797566311883377,1.078024709705727
1403,pre,709,0.6502329997242214,0.8045663118854599,1.0883967890457118
1404,post,918,0.7799661660203201,0.8837460001393268,0.9745422411206276
1404,pre,925,0.6813992680762564,0.8389441706187987,1.000339042174622
1405,post,688,-0.024976103405289996,0.6732148812279204,1.2027180765499217
1405,pre,372,0.38157540104159315,0.3378145841789747,0.9737856439783298
1406,post,1196,0.7152291714919479,0.8271419724773963,1.0496103025668135
1406,pre,1159,0.39171564202565323,0.7081036366446474,1.118721639383581
1407,post,768,0.601147019017562,0.8009711725356039,1.093316123183892
1407,pre,527,0.4818228524754037,0.741853558830335,1.0870495929927504
1409,post,1181,0.6017978194782934,0.7623697012305775,1.1384261970711782
1409,pre,531,0.14365722446107387,0.53319074460222,1.3496304005848934
1410,post,2132,0.6461374436281995,0.7643577241603253,1.0575176950287744
1410,pre,723,0.6329419299198206,0.7334827480271131,1.124015052236543
