GCIN,period,n_days,nse,kge,bias_ratio
2067,post,1173,0.6811177087034608,0.6202343700762853,0.7670699368238248
2067,pre,2249,0.5190302677250282,0.5815746837080166,0.8798989370597355
2068,post,2775,0.793045447909635,0.8942909218445327,1.0252700741424483
2068,pre,2703,0.8011788451388753,0.8150674358232761,1.162206513065661
2069,post,2091,0.7288320795640759,0.6090630200208005,0.7390718551833518
2069,pre,1546,0.8127634626541682,0.7868790647150651,0.9429066295990276
2070,post,2065,0.7206840742538116,0.7057376998958147,0.9896647240721781
2070,pre,1886,0.6144729091320178,0.7493656897114724,1.177619684945944
2071,post,1944,0.8568034940411187,0.8059949422085297,0.8697137291114215
2071,pre,2173,0.8291878401091451,0.8686078530615285,1.0312311291084992
2072,post,2221,0.5701402166980456,0.6195692973374483,0.9076388121450588
2072,pre,1882,0.6040048184577766,0.6435678709263462,0.9047625873144987
2073,post,1516,0.6820065316603958,0.7962766950322466,0.9883578064804884
2073,pre,1328,0.6972012442597874,0.7525338418598634,1.202595089800968
2074,post,2726,0.7097774828137484,0.7775554905706819,0.9874341762320068
2074,pre,1095,0.7515474023305542,0.8596526701466598,1.041539993154269
2075,post,1930,0.8033892915836928,0.8244383466758624,1.0283535906853647
2075,pre,2014,0.7329690965477922,0.737273723268091,1.22878834739433
2076,post,2300,0.8176884701276506,0.9059321462467996,0.9743456638847433
2076,pre,1739,0.7841483551395889,0.8741913844108731,1.0271670376532476
2077,post,2020,0.7481487992929773,0.7658761178592661,0.9715057904268302
2077,pre,2098,0.6912377471684528,0.7713118157089546,1.050549129917709
2078,post,2128,0.8171070206090045,0.8783098458736774,0.9973392927371216
2078,pre,1768,0.8233765437309648,0.8502033715893387,1.10580718981254
2079,post,2161,0.7330410359798715,0.7198944889932828,0.8101966485220307
2079,pre,1665,0.7022956336293664,0.8374867080270615,1.070398815660342
2080,post,2195,0.763077094231295,0.7663514896646066,1.2063005909247135
2080,pre,1852,0.7087036432719691,0.7684810934749828,1.1370528022012747
2081,post,976,0.6228682495377661,0.731705380230975,0.8915135579462555
2081,pre,1132,0.6489353166376239,0.8077444052244651,1.0846782053044017
2082,post,1974,0.9063737607431193,0.9061930064437616,0.9689792360198394
2082,pre,1046,0.6639550422029381,0.7619060328815275,1.175449700760066
2083,post,2419,0.7759448905516322,0.8582607382980564,0.9860730145548731
2083,pre,1551,0.8120375172831719,0.8539362001319573,1.0720985629271442
2084,post,2361,0.8361226818323715,0.7928105901557336,0.9196235185740125
2084,pre,2049,0.7068379662672564,0.8378352370446418,1.0765058879186387
2085,post,1869,0.3131580296728953,0.5666878717545673,1.2929683228084101
2085,pre,2252,0.3542181520419341,0.6556517969560975,1.1123422108841627
2086,post,1759,0.739888438228719,0.8619394351829132,1.0510773684144472
2086,pre,1803,0.5891038414378327,0.7656505668425642,1.1223702359989949
2087,post,1438,0.2158424718541626,0.5829808305758507,1.1257286178239128
2087,pre,2271,0.40495078596921774,0.6609954176848227,1.0030082190033551
2088,post,1931,0.7372475802733691,0.8496752762725952,1.060073515746737
2088,pre,1287,0.7567664571441995,0.8042153607427084,1.1585699576865114
2089,post,1810,0.8043304139939165,0.8561406391674666,0.9779878470234522
2089,pre,2854,0.6190070091903238,0.795442690195685,1.0140337727989281
2090,post,130,0.4033967172002063,0.37505536935061423,0.6000585951995115
2090,pre,1453,0.5108555987719434,0.44876195089539594,0.7304814522919209
2091,post,2637,0.8375696068643852,0.7998855168821379,0.8518436333099232
2091,pre,2455,0.8363097935355183,0.8428477644017073,1.1220499485171307
2092,post,2696,0.7947533587253901,0.8884320752494578,1.0399251356713366
2092,pre,1580,0.3697715419313339,0.5912579524823517,1.3341080796719547
2093,post,2166,0.7494219589711619,0.8226946875089884,1.0424240764446124
2093,pre,1643,0.6166178438807888,0.7744521967635214,1.1432335202698134
2094,post,2171,0.8540762218180971,0.8964599213349955,0.9797684420139876
2094,pre,2225,0.8243262026286469,0.8879195332478278,1.0658510426553656
2095,post,2344,0.7135061329899859,0.8314565156806011,1.0051155706968997
2095,pre,1837,0.5446858974211568,0.7238916577162424,1.1851474595821065
2096,post,109,0.45377218648807516,0.6585792519934737,0.9223466422321388
2096,pre,2074,0.7436624921156414,0.8255325447729294,0.9133740344761532
2097,post,2400,0.8157357113240968,0.7705343260353547,0.9871261774844909
2097,pre,1711,0.6947357295143125,0.780528447341396,1.0898930971041798
2098,post,26,0.37855343616613435,0.6534052563080812,1.3364806305591286
2098,pre,850,0.6355046279134017,0.8031174936320995,1.0577959329715505
2099,post,1509,0.7618764902103797,0.8423067414844638,1.061412500793874
2099,pre,1589,0.602279567198039,0.7489451724516636,1.085413286535776
2100,post,58,0.7695509330328638,0.5535409022660097,0.7376260820238257
2100,pre,1224,0.4619866000830407,0.6484598508881313,1.1953034561110796
2101,post,2019,0.8796061421829134,0.8965556045475581,0.9685594022671055
2101,pre,1978,0.8240364312788933,0.8889332921069097,1.0060838854474907
2102,post,1700,0.8536330314850903,0.7896258248945008,0.8960010676255008
2102,pre,2024,0.7065952599653847,0.7856894605298248,0.8999159471270591
2103,post,1517,0.8782296256431202,0.8775393324948622,0.9337937758107477
2103,pre,1259,0.6494108559680689,0.8094918951165962,1.1133183352329994
2104,post,1576,-1.8389926764630924,-0.21483193588501814,1.8252234093506747
2104,pre,927,-6.504803732670163,-0.8150763534433689,2.134071293873848
2105,post,1250,0.5426403275354041,0.39659311424606514,0.7117026470121689
2105,pre,697,0.4104400849508818,0.36209044669424517,0.7700260923030392
2106,post,1621,0.71362862132977,0.7153936810213605,1.0164517841370493
2106,pre,1447,0.6286148565662241,0.6896166191882808,1.0768360942887598
2107,post,1757,0.6701585300475665,0.6258572732369801,0.8407736640179383
2107,pre,907,0.5547167794271155,0.6235956988740001,0.9199175058910314
2108,post,1720,0.7929602013356734,0.8881323646103312,1.0205035078885727
2108,pre,1664,0.6563187483743903,0.8106453460757794,1.0316796081217197
2109,post,2608,0.8187405322308344,0.8017704566431026,1.0075722344774523
2109,pre,2763,0.8371013527729059,0.8577030713224825,1.0095310231401713
2110,post,2238,0.8666249981367529,0.8913208779583338,1.002070981103651
2110,pre,2579,0.8226956630376809,0.8628916876451409,0.9947705184805099
2111,post,1915,0.8032134282215153,0.778005311815396,0.930296559109001
2111,pre,2550,0.7862882144337702,0.8246533137883458,1.0230704741657444
2112,post,2335,0.7522944691519116,0.7356670468845627,0.9882642238927667
2112,pre,1955,0.8127661732474304,0.8216033642146439,1.023330420747251
2113,post,2177,0.7229785889722122,0.6691680642122376,0.9151869723827051
2113,pre,2209,0.6645322150280302,0.6424486548725072,0.999521758178642
2114,post,2328,0.8035703489946538,0.8360154897166686,0.9946581562939764
2114,pre,2599,0.7882253038932607,0.8632077433315847,1.0529768261964383
2115,post,2325,0.7320039285760063,0.7600224786899755,1.0856236158426043
2115,pre,2032,0.7944784098183512,0.8234183439613701,1.0318833570522732
2116,post,1828,0.7753773228215246,0.7434758119234894,0.9277224875053377
2116,pre,1321,0.699034404707698,0.7620348411912833,1.066526490442421
2117,post,1969,0.7096737934616717,0.8083105561680711,1.0098093782134994
2117,pre,2036,0.7510850310590983,0.8456704737578739,1.0719919497036778
2118,pre,6,-148.18656111748234,-0.6273738432833789,0.33091560470536746
2119,post,1642,0.6005915056482103,0.7968913229981575,1.0739881281375114
2119,pre,2602,0.612686020792983,0.8006629528079859,1.0242516906704402
2120,post,912,0.6136147114929167,0.7346058501091111,1.074407299614102
2120,pre,1293,0.5026154248820442,0.7054321348807284,1.014734303401316
2121,post,1510,0.6405317516109421,0.7190041937264091,0.997148374314403
2121,pre,2478,0.612589161255783,0.7591888596976136,1.0109088202024363
2122,post,2209,0.5942104253912404,0.6560514019150132,0.8820673474838381
2122,pre,2176,0.6736269631387866,0.7000698440919206,0.8702009322234607
2123,post,2313,0.7207935875454213,0.6495877244221084,0.909581143953193
2123,pre,2953,0.6204684565708866,0.5945208434612537,0.8544925102751545
2124,post,3086,0.5543245511930993,0.7009038274626163,1.0954307990895826
2124,pre,2286,0.4765899674075921,0.6271963024389628,0.9852946544934195
2125,post,2864,0.5719372663699427,0.6307101838339868,0.9768764081557335
2125,pre,2425,0.5006443817259676,0.494242609834434,0.8931688851949523
2126,post,1635,0.6691669533089517,0.6630508991547118,0.9947612898973859
2126,pre,1737,0.6266641443707602,0.6284442712716103,1.0035361800816056
2127,post,2336,0.4051395349195891,0.3231462101724737,0.5511758790076211
2127,pre,1848,0.5151620560395442,0.41609911653246623,0.6484374900364321
2128,post,1908,0.3738394647178067,0.44126563225394333,0.7991492740242957
2128,pre,1813,0.23609010909742434,0.36662762335488286,0.6157548048306357
2129,post,2348,0.500895709940027,0.3898182220887979,0.6598935283525048
2129,pre,2399,0.5642455554716206,0.47110437136679595,0.6701186587358737
2130,post,70,0.7500660068213822,0.6388494356255856,1.0301166866138405
2130,pre,2958,0.5102101236865642,0.41316560035920213,0.7191040249339355
2131,post,39,0.5560147174592748,0.393805191289033,0.6849833966078495
2131,pre,1689,0.5116165389617808,0.5115066477816139,0.8518407749146146
2132,post,2296,0.7680837695519478,0.8093580062035017,1.0214716948249503
2132,pre,2277,0.69599327130448,0.8258010082637939,1.0467351697870078
2133,post,2095,0.6426805028557829,0.742627844156354,0.9173092648885424
2133,pre,1709,0.5308575256960151,0.564892777344864,0.8889638901050082
2134,post,2610,0.8316248659895141,0.9000715159278783,1.017221898341023
2134,pre,2272,0.7964680651367062,0.8040415759939745,1.1571852088137173
2135,post,2138,0.5731068159703461,0.5035244620582657,0.83605953932591
2135,pre,2197,0.6180482579780489,0.638225225045862,1.0158155257593013
2136,post,2380,0.6632833545144665,0.8210415938115423,0.9585443089487667
2136,pre,2403,0.7718907103039491,0.8324035437498887,1.1287696099861582
2137,post,2679,0.7743342559697848,0.8103736567753074,1.1562992027654073
2137,pre,2906,0.7219276464416067,0.8370284138175684,1.09371466825307
2138,post,2172,0.7101962038280865,0.8187238063498679,0.9802931201262021
2138,pre,2953,0.7133062093929852,0.8331890004338394,1.059946160473275
2139,post,1646,0.5781729409834256,0.6182545072496641,0.8115355975843163
2139,pre,1698,0.632158528239779,0.663284026519375,0.9095928258014842
2140,post,859,0.4215313992301819,0.7219956086826126,0.9780296674705188
2140,pre,1182,0.3912949294002801,0.5838733658131066,1.3146678802049643
2141,post,3206,0.6963205290252177,0.77570574393835,0.9598586554960945
2141,pre,2793,0.5565726122775647,0.7166304406295134,0.9832400884593584
2142,post,2599,0.657129376815238,0.6313586314595798,0.9546768840783654
2142,pre,2112,0.6971457907112808,0.7340909619230549,1.0092389936693535
2143,post,3112,0.7302935327272231,0.6760558058097357,0.8454802264493192
2143,pre,3150,0.7945723620346221,0.8279227989906086,0.9649020061558424
2144,post,2707,0.5167601508819555,0.4952990043948351,0.8953808389750422
2144,pre,1689,0.660761063660994,0.6316779452887978,0.8989919974786794
2145,post,3,-8.182142404887117,-0.008696119408509118,1.834043784393172
2145,pre,50,-0.06096784399287114,0.5369065934309073,1.1368252482625028
2146,post,2153,0.6861150034147898,0.6087616548139749,0.9304019900711852
2146,pre,2794,0.6681517302781164,0.580883680952375,0.8847705394382911
2147,post,2522,0.6642297917818651,0.6911187579533002,0.8379144441698734
2147,pre,2281,0.788300996361309,0.8626455055141813,1.0834419861095352
2148,post,2014,0.6481258681568597,0.6814040076595531,1.0070263444905931
2148,pre,2603,0.6005693725769805,0.609752587637341,0.9446316512333982
2149,post,2008,0.7067119959339478,0.8195725819205951,1.0293313135564415
2149,pre,762,0.6155029586480417,0.7623222371232891,0.9443843831614179
2150,post,2545,0.751350146731673,0.702633027378821,0.918246735251516
2150,pre,3283,0.6511414858107325,0.6182461181505328,0.8983514810886748
2151,post,2258,0.6962897063401197,0.7577873012289609,1.130584142569795
2151,pre,2033,0.619589425555414,0.6063252750154347,0.9420348390738598
2152,post,2713,0.6859265378094762,0.6010836720272454,0.8831353493818854
2152,pre,3271,0.5651616875308738,0.48361649048017874,0.7960605048263414
2153,post,2278,0.5538362512448549,0.5344815547004986,0.9842229053497864
2153,pre,1733,0.3361768295292238,0.3137840827465188,0.7437751730510127
2154,post,3334,0.6568320792218374,0.7032738350922232,0.9530625833440697
2154,pre,2953,0.6508085575932887,0.7678068007873665,1.031676583067409
2155,post,2769,0.7954289488765048,0.7622563295393993,0.8628011195389185
2155,pre,2934,0.6893038238562068,0.7298391563417315,0.9068292551889635
2156,post,2602,0.6887688279041846,0.6094269172629643,0.8453386810497695
2156,pre,2376,0.6864609785036182,0.7021394513691487,0.8495567387372899
2157,post,1989,0.5517770148286367,0.7528270079198687,1.1324626862177443
2157,pre,1960,0.4867672995963337,0.6701684163717827,1.2101583983402424
2158,post,1661,0.7916167720859328,0.8635468279265549,0.9188443927243781
2158,pre,2919,0.7684160967010369,0.7843530600678325,0.8940237573032631
2159,post,2033,0.7462456137951785,0.8042943504355936,0.9181188128336594
2159,pre,1924,0.7630435803545371,0.8698722352511031,1.0590447612136684
2160,post,2480,0.7712293360044283,0.8213825280854404,0.889171791224336
2160,pre,2348,0.782594356854223,0.8606498726554823,1.0615723031241742
2161,post,2672,0.7871173423584348,0.8511329638236012,0.9873844251830937
2161,pre,2639,0.8370582517032061,0.8899558725405443,1.0156541975136164
2162,post,1046,-1.4248195978403357,0.03952228371301014,1.5554616133611705
2162,pre,979,-0.6988512145688266,0.2990930877164675,1.2670808328598389
2163,post,77,0.11628112803806456,0.2322600202626942,0.6359644847797722
2163,pre,2156,0.6010497077350034,0.6557648647031737,0.8816961236286073
2164,post,1642,0.5434505976778009,0.4804494400514926,0.8128494104079756
2164,pre,1215,0.7360747815855553,0.7324137651540283,0.9092010443907445
2165,post,2041,0.5920060558546385,0.46056437792435745,0.7961039185554102
2165,pre,2567,0.6670277464695362,0.6542829237328045,0.9148685667310928
2166,post,2525,0.5897710956439541,0.516032368124845,0.8719172303090175
2166,pre,3193,0.5752638288969802,0.6104542794857626,1.0452041700547459
2167,post,2348,0.6680069373148578,0.5396142232106877,0.7624734287887196
2167,pre,3002,0.3495055395574581,0.2990808821012665,0.722736835410034
2168,post,1312,0.5505190535004645,0.5063224217825886,0.7656417683949869
2168,pre,2086,0.6112088817214163,0.7365743367181773,1.0259066098528271
2169,post,1851,0.657087073691997,0.7153531409481959,0.8772349484259488
2169,pre,2547,0.6692816978613172,0.8195713532261266,0.9485696788889721
2170,post,1704,0.7362022246808613,0.7981436364940108,0.9802929441222477
2170,pre,2797,0.6953525982176079,0.8190147234429712,1.0580926640532025
2171,post,2404,0.7838269927912365,0.8663576995206668,1.0146104526850708
2171,pre,2713,0.7024427561983548,0.7334093915662276,0.9263441843664223
2172,post,1392,-0.09056197528226395,-0.11253839786087694,0.6584383981781383
2172,pre,1055,-0.5205271148274917,-0.2067838934216355,0.5101208601479659
2173,post,2065,0.65466108753221,0.6958983026291852,0.8609968233898692
2173,pre,2384,0.5474499539698592,0.7746949471811111,0.9465051052127842
2174,post,2739,0.7543792379140671,0.722352112170429,0.9343116328024423
2174,pre,2282,0.6399779192014312,0.7253836456277567,1.02317471791112
2175,post,125,0.5105975719339234,0.45704080749153564,0.7988920057204887
2175,pre,1537,0.5510426126616654,0.7697595234496388,1.0634871283781733
2176,post,154,-0.3309989171790668,0.07774377646784303,0.4072781021923355
2176,pre,1597,0.5918955447024243,0.6153722462964648,0.7961995567783656
2177,pre,134,-1.195740932085903,0.023326818104663083,0.45818632168064016
2178,post,2987,0.7015813649765633,0.7740443800645601,0.9755172318762095
2178,pre,1966,0.5655212397751703,0.5178137779485468,0.8635290680514132
2179,post,2600,0.42441685259596573,0.37319984848064836,0.8043365896152433
2179,pre,2896,0.5485130501646749,0.571470350632047,0.9966648215338755
2180,post,1940,0.7176847350332585,0.8297645940510923,1.0158648268636545
