pre_epsilon_mean,post_epsilon_mean,delta_epsilon_mean,pre_epsilon_arithmetic_mean,post_epsilon_arithmetic_mean,pre_qobs_valid_days,post_qobs_valid_days,pre_n_recession_days_predicted,post_n_recession_days_predicted,GCIN,fold
0.24821729958057404,0.23736310005187988,-0.010854199528694153,0.05967458710074425,0.0635656863451004,1215,1642,1215,1642,2164,1
0.416777104139328,0.6380082964897156,0.22123119235038757,0.07731940597295761,0.09565234184265137,2547,1851,2547,1851,2169,1
0.16163191199302673,0.2245744913816452,0.06294257938861847,0.05505142733454704,0.06973389536142349,1597,154,1597,154,2176,1
0.07515422254800797,0.08065330982208252,0.0054990872740745544,0.028384409844875336,0.03187461942434311,1966,2987,1966,2987,2178,1
0.3162981867790222,0.35460278391838074,0.03830459713935852,0.07288575917482376,0.0787353366613388,1837,2159,1837,2159,2182,1
0.031433261930942535,0.04248970374464989,0.011056441813707352,0.013552152551710606,0.014608281664550304,810,2469,810,2469,2189,1
0.06565581262111664,0.08063235133886337,0.014976538717746735,0.024793507531285286,0.02658837102353573,1727,1535,1727,1535,2193,1
0.15891119837760925,0.18105246126651764,0.022141262888908386,0.055706772953271866,0.06192764639854431,925,2146,925,2146,2199,1
0.135130375623703,0.14483748376369476,0.00970710813999176,0.04890166223049164,0.05141349881887436,1312,2136,1312,2136,2200,1
0.0661657452583313,0.0774129256606102,0.0112471804022789,0.02727421186864376,0.031457215547561646,1696,3205,1696,3205,2206,1
0.14726077020168304,0.16769815981388092,0.020437389612197876,0.06187007203698158,0.06777556240558624,2086,1853,2086,1853,2214,1
0.07318898290395737,0.08036082237958908,0.007171839475631714,0.028387829661369324,0.03130554407835007,1848,3343,1848,3343,2217,1
0.0669473260641098,0.07609090954065323,0.009143583476543427,0.02829304337501526,0.02912149205803871,1874,1678,1874,1678,2219,1
0.21274086833000183,0.27449798583984375,0.06175711750984192,0.06777315586805344,0.0754661113023758,1684,2092,1684,2092,2221,1
0.05068988725543022,0.05566024407744408,0.004970356822013855,0.021863192319869995,0.0231370460242033,1034,2177,1034,2177,2226,1
0.07705798745155334,0.09741512686014175,0.02035713940858841,0.03551129996776581,0.040699101984500885,1060,2447,1060,2447,2245,1
0.12980814278125763,0.1497357338666916,0.01992759108543396,0.053311340510845184,0.06068804860115051,1327,2612,1327,2612,2247,1
0.1688053160905838,0.19607201218605042,0.027266696095466614,0.06263590604066849,0.07190709561109543,1546,2420,1546,2420,2259,1
0.3175469934940338,0.4459855854511261,0.12843859195709229,0.0784359872341156,0.09284260869026184,1577,3069,1577,3069,2271,1
0.17458239197731018,0.27115219831466675,0.09656980633735657,0.056973185390233994,0.06651823222637177,1788,958,1788,958,2279,1
0.09428166598081589,0.10218752920627594,0.007905863225460052,0.03842318058013916,0.04610523208975792,649,1368,649,1368,2291,1
0.10411857068538666,0.13729804754257202,0.033179476857185364,0.047657571732997894,0.05500056967139244,1545,2840,1545,2840,2300,1
0.10936850309371948,0.14049966633319855,0.031131163239479065,0.048938993364572525,0.05775986611843109,1431,2732,1431,2732,2313,1
0.20652930438518524,0.2308109849691391,0.024281680583953857,0.07735344022512436,0.08551954478025436,1509,2694,1509,2694,2318,1
0.07698516547679901,0.10047868639230728,0.02349352091550827,0.03382273390889168,0.04237888380885124,1205,2521,1205,2521,2321,1
0.19577060639858246,0.23641470074653625,0.040644094347953796,0.07897531986236572,0.09039047360420227,1720,1448,1720,1448,2327,1
0.2731190621852875,0.30111005902290344,0.027990996837615967,0.07214292138814926,0.07629626244306564,2368,3498,2368,3498,2337,1
0.0842750072479248,0.09847785532474518,0.014202848076820374,0.031847693026065826,0.03549162670969963,1063,1403,1063,1403,2343,1
0.4619266390800476,0.6051560640335083,0.1432294249534607,0.08533261716365814,0.0996423289179802,1243,2765,1243,2765,2347,1
0.4196319878101349,0.49369823932647705,0.07406625151634216,0.08315538614988327,0.09169034659862518,883,3043,883,3043,2348,1
0.08393280953168869,0.07981088012456894,-0.004121929407119751,0.03468077629804611,0.03367660939693451,2321,3605,2321,3605,2359,1
0.08816903084516525,0.09217140078544617,0.004002369940280914,0.03406403958797455,0.03664865344762802,1227,3355,1227,3355,2365,1
0.37947186827659607,0.5227554440498352,0.14328357577323914,0.0761236697435379,0.09007257968187332,1643,3008,1643,3008,2375,1
0.15460610389709473,0.22193081676959991,0.06732471287250519,0.05063014104962349,0.060297321528196335,1394,2830,1394,2830,2387,1
0.12851117551326752,0.13074636459350586,0.0022351890802383423,0.038610633462667465,0.04725511372089386,931,2992,931,2992,2396,1
0.06576483696699142,0.08257680386304855,0.01681196689605713,0.02449527382850647,0.028746413066983223,841,2417,841,2417,2403,1
0.2362750619649887,0.28875532746315,0.052480265498161316,0.06853408366441727,0.08119630068540573,987,2058,987,2058,2417,1
0.19598443806171417,0.24956710636615753,0.05358266830444336,0.06086304411292076,0.07387156039476395,1810,3142,1810,3142,2418,1
0.09487689286470413,0.11030308157205582,0.015426188707351685,0.03951029106974602,0.044212713837623596,2046,3268,2046,3268,2419,1
0.14868123829364777,0.15871953964233398,0.010038301348686218,0.04645415022969246,0.0533660426735878,1200,4205,1200,4205,2464,1
0.1338198333978653,0.15390664339065552,0.020086809992790222,0.04791601747274399,0.05349811911582947,2345,2773,2345,2773,2491,1
0.20491011440753937,0.2983158528804779,0.09340573847293854,0.05609196051955223,0.06604646891355515,2346,2529,2346,2529,2494,1
0.2971126437187195,0.6127253174781799,0.31561267375946045,0.07173473387956619,0.08937078714370728,2024,2928,2024,2928,2496,1
0.09455308318138123,0.10861116647720337,0.014058083295822144,0.03251839801669121,0.03752638399600983,2073,2930,2073,2930,2505,1
0.16348408162593842,0.18097878992557526,0.01749470829963684,0.041248369961977005,0.04455798864364624,1534,3419,1534,3419,2507,1
0.21746261417865753,0.28345009684562683,0.0659874826669693,0.06161375716328621,0.07023697346448898,2143,3625,2143,3625,2509,1
0.09218910336494446,0.09818609803915024,0.00599699467420578,0.03463255986571312,0.03833193704485893,1717,2928,1717,2928,2511,1
0.04119124636054039,0.041450805962085724,0.00025955960154533386,0.013061024248600006,0.013909661211073399,946,3010,946,3010,2512,1
0.06330350041389465,0.07392663508653641,0.010623134672641754,0.02114408276975155,0.023824384436011314,1984,3748,1984,3748,2519,1
0.07655215263366699,0.08344972133636475,0.006897568702697754,0.029106568545103073,0.03361218795180321,1407,3578,1407,3578,2522,1
0.06833718717098236,0.07766403257846832,0.009326845407485962,0.027539601549506187,0.02986191399395466,1876,2734,1876,2734,2526,1
0.15957240760326385,0.22977207601070404,0.07019966840744019,0.05116351693868637,0.06243562698364258,231,3521,231,3521,2534,1
0.030745234340429306,0.03161817044019699,0.0008729360997676849,0.01462580170482397,0.014964279718697071,1420,3833,1420,3833,2545,1
0.35628461837768555,0.3745836615562439,0.01829904317855835,0.0787276029586792,0.08008760213851929,2143,3247,2143,3247,2547,1
0.18178822100162506,0.21973152458667755,0.03794330358505249,0.058076243847608566,0.06913638859987259,1297,1622,1297,1622,2548,1
0.06721529364585876,0.09205757081508636,0.0248422771692276,0.029951509088277817,0.03648625686764717,1507,3141,1507,3141,2553,1
0.06333770602941513,0.07197819650173187,0.008640490472316742,0.02718490920960903,0.03008710779249668,2099,3431,2099,3431,2556,1
0.18230241537094116,0.2008165866136551,0.018514171242713928,0.059466343373060226,0.06394243985414505,1587,2711,1587,2711,2564,1
0.09578148275613785,0.11033594608306885,0.014554463326931,0.03950341418385506,0.04290098324418068,2251,3994,2251,3994,2577,1
0.08184003829956055,0.09474597126245499,0.01290593296289444,0.025612030178308487,0.02755284681916237,1317,3686,1317,3686,2581,1
0.28194090723991394,0.3791112005710602,0.09717029333114624,0.0717775821685791,0.08017516136169434,2273,3252,2273,3252,2586,1
0.07478130608797073,0.08616932481527328,0.011388018727302551,0.030415188521146774,0.03408517315983772,2070,4028,2070,4028,2597,1
0.08530516922473907,0.12317847460508347,0.03787330538034439,0.029838722199201584,0.042318910360336304,1819,3460,1819,3460,2611,1
0.0399060882627964,0.07065171748399734,0.030745629221200943,0.016721121966838837,0.026383178308606148,751,3025,751,3025,2615,1
0.10447976738214493,0.13215357065200806,0.02767380326986313,0.03570757806301117,0.04053838178515434,2098,1311,2098,1311,2619,1
0.17731234431266785,0.24359939992427826,0.06628705561161041,0.03871775418519974,0.04425647482275963,1444,2271,1444,2271,2625,1
0.2727878987789154,0.2918297052383423,0.01904180645942688,0.06831257790327072,0.07284300029277802,1375,2573,1375,2573,2632,1
0.3611448109149933,0.6596802473068237,0.29853543639183044,0.06773022562265396,0.0902390256524086,1845,1409,1845,1409,2636,1
0.0667063519358635,0.0758606493473053,0.009154297411441803,0.02541600726544857,0.026963012292981148,1578,3420,1578,3420,2647,1
0.06760682165622711,0.06989345699548721,0.0022866353392601013,0.023658163845539093,0.024009743705391884,1679,4592,1679,4592,2648,1
0.17057263851165771,0.1720949411392212,0.0015223026275634766,0.07963484525680542,0.0785166472196579,1835,2584,1835,2584,2666,1
0.3837871551513672,0.3923317492008209,0.008544594049453735,0.11753210425376892,0.1190740093588829,1854,2738,1854,2738,2670,1
0.18106351792812347,0.17431485652923584,-0.006748661398887634,0.07146459817886353,0.0716056376695633,1823,2822,1823,2822,2674,1
0.7741197943687439,0.8590937852859497,0.08497399091720581,0.15697674453258514,0.16587580740451813,893,1475,893,1475,2681,1
0.2674205005168915,0.3171467185020447,0.0497262179851532,0.08621565997600555,0.09233612567186356,802,1220,802,1220,2695,1
0.11976359784603119,0.13135577738285065,0.011592179536819458,0.04774212837219238,0.04986623302102089,1396,2241,1396,2241,2707,1
0.31123045086860657,0.3297841250896454,0.01855367422103882,0.09376469999551773,0.0945865660905838,896,2167,896,2167,2708,1
0.09540513157844543,0.09742782264947891,0.002022691071033478,0.04047579690814018,0.04061222821474075,1878,2686,1878,2686,2713,1
0.09938031435012817,0.09804204851388931,-0.001338265836238861,0.04027561470866203,0.03922797366976738,753,1601,753,1601,2717,1
0.13044661283493042,0.12697182595729828,-0.003474786877632141,0.04801788553595543,0.048071157187223434,1616,2368,1616,2368,2719,1
0.25110945105552673,0.2580154240131378,0.006905972957611084,0.07698369771242142,0.07901754230260849,1887,2677,1887,2677,2723,1
0.22491705417633057,0.23263686895370483,0.007719814777374268,0.07697523385286331,0.07955238968133926,1257,2195,1257,2195,2724,1
0.16921354830265045,0.18453122675418854,0.015317678451538086,0.06768381595611572,0.0704118013381958,1355,2010,1355,2010,2731,1
0.24792137742042542,0.2280919849872589,-0.019829392433166504,0.08227673172950745,0.08195295184850693,2121,3027,2121,3027,2734,1
0.13592851161956787,0.12133427709341049,-0.01459423452615738,0.05606205016374588,0.05393067002296448,229,2973,229,2973,2756,1
0.06958920508623123,0.06850527971982956,-0.0010839253664016724,0.03627433627843857,0.03666030243039131,2201,3069,2201,3069,2757,1
0.12535345554351807,0.12561944127082825,0.00026598572731018066,0.056509509682655334,0.05674687772989273,1574,2983,1574,2983,2758,1
0.20447929203510284,0.20099565386772156,-0.0034836381673812866,0.08225298672914505,0.0825490802526474,1890,2987,1890,2987,2759,1
0.1870601773262024,0.17293810844421387,-0.014122068881988525,0.07813753187656403,0.07451396435499191,1519,2344,1519,2344,2764,1
0.03454696759581566,0.0335787758231163,-0.0009681917726993561,0.014734940603375435,0.01444181241095066,1965,2814,1965,2814,2773,1
0.026692748069763184,0.02760133147239685,0.000908583402633667,0.011267240159213543,0.01166616939008236,1446,3232,1446,3232,2774,1
0.13575643301010132,0.1340106576681137,-0.0017457753419876099,0.05344540625810623,0.05415627360343933,1440,3041,1440,3041,2775,1
0.08039212971925735,0.07727466523647308,-0.0031174644827842712,0.04142483323812485,0.04128371179103851,3367,3891,3367,3891,2781,1
0.12855395674705505,0.12374535202980042,-0.004808604717254639,0.06702076643705368,0.06489162147045135,2140,3458,2140,3458,2788,1
0.14597342908382416,0.14545631408691406,-0.0005171149969100952,0.07184916734695435,0.07099730521440506,2489,3867,2489,3867,2792,1
0.13298603892326355,0.13215768337249756,-0.0008283555507659912,0.06897188723087311,0.06900444626808167,3183,3766,3183,3766,2794,1
0.1663336455821991,0.1657983511686325,-0.0005352944135665894,0.07763290405273438,0.07734459638595581,2383,3465,2383,3465,2796,1
0.1648157685995102,0.15841376781463623,-0.006402000784873962,0.07553406059741974,0.07597616314888,3173,3459,3173,3459,2797,1
0.08849070221185684,0.091389000415802,0.00289829820394516,0.04487301781773567,0.04475163295865059,1972,3677,1972,3677,2803,1
0.19444403052330017,0.21728788316249847,0.022843852639198303,0.07818906754255295,0.07939444482326508,2457,2724,2457,2724,2812,1
0.2400025725364685,0.25485461950302124,0.014852046966552734,0.08347327262163162,0.08761361986398697,1294,2057,1294,2057,2820,1
0.12971295416355133,0.12788797914981842,-0.0018249750137329102,0.05091453716158867,0.050483595579862595,1751,2112,1751,2112,2823,1
0.14696553349494934,0.14223241806030273,-0.0047331154346466064,0.051933176815509796,0.05102402716875076,745,1249,745,1249,2824,1
0.15351659059524536,0.1616607904434204,0.008144199848175049,0.060021452605724335,0.06426570564508438,1470,3383,1470,3383,2828,1
0.11741195619106293,0.12548881769180298,0.008076861500740051,0.04797513410449028,0.049938589334487915,1656,3229,1656,3229,2831,1
0.1075146421790123,0.10461853444576263,-0.0028961077332496643,0.04575422406196594,0.04522811621427536,2886,3709,2886,3709,2836,1
0.16165949404239655,0.15057316422462463,-0.011086329817771912,0.060297537595033646,0.058173827826976776,4145,4397,4145,4397,2840,1
0.22651821374893188,0.22147132456302643,-0.0050468891859054565,0.07625178247690201,0.07817498594522476,1819,3170,1819,3170,2843,1
0.07224684953689575,0.07062975317239761,-0.0016170963644981384,0.036900848150253296,0.03693268820643425,3255,2619,3255,2619,2849,1
0.11402837187051773,0.11073949933052063,-0.003288872539997101,0.049659136682748795,0.05016200244426727,1441,3913,1441,3913,2864,1
0.058255646377801895,0.05483945459127426,-0.0034161917865276337,0.02870331145823002,0.02795754186809063,2734,4000,2734,4000,2867,1
0.1834220141172409,0.18041379749774933,-0.003008216619491577,0.07886635512113571,0.07810620963573456,3512,4069,3512,4069,2874,1
0.1798277348279953,0.17374606430530548,-0.006081670522689819,0.08851947635412216,0.0870383009314537,1344,3496,1344,3496,2884,1
0.12409701943397522,0.11811728030443192,-0.0059797391295433044,0.056267522275447845,0.05590571090579033,2243,3862,2243,3862,2890,1
0.0853743627667427,0.07816479355096817,-0.007209569215774536,0.04699016734957695,0.044872015714645386,3332,3008,3332,3008,2895,1
0.13030748069286346,,,0.01969236135482788,,799,0,799,0,2907,1
0.11324766278266907,,,0.029563840478658676,,698,0,698,0,2911,1
0.044483643025159836,0.0549117811024189,0.010428138077259064,0.012848205864429474,0.015002928674221039,864,437,864,437,2913,1
0.10363835841417313,0.11167542636394501,0.008037067949771881,0.03504586219787598,0.03746604546904564,1271,352,1271,352,2914,1
0.027067139744758606,,,0.009084701538085938,,592,0,592,0,2917,1
0.06890182942152023,,,0.01663202978670597,,501,0,501,0,2918,1
0.3247969448566437,0.30115777254104614,-0.023639172315597534,0.1095929816365242,0.1046454980969429,157,1600,157,1600,2920,1
0.4915594160556793,0.3608359694480896,-0.13072344660758972,0.1012914627790451,0.09746190160512924,85,1733,85,1733,2921,1
0.055636633187532425,0.045618802309036255,-0.01001783087849617,0.015460480935871601,0.01321939192712307,619,577,619,577,2926,1
0.29124775528907776,0.2640979588031769,-0.02714979648590088,0.10901522636413574,0.10387840867042542,3841,3125,3841,3125,2938,1
0.07737705111503601,0.07546735554933548,-0.001909695565700531,0.03492509201169014,0.03434688225388527,2118,3955,2118,3955,2945,1
0.13759884238243103,0.12339518219232559,-0.014203660190105438,0.05790954828262329,0.054372720420360565,3815,3852,3815,3852,2946,1
0.23039747774600983,0.21600498259067535,-0.014392495155334473,0.09548907727003098,0.0942508652806282,2216,3645,2216,3645,2950,1
0.14993301033973694,0.1376880556344986,-0.012244954705238342,0.06427712738513947,0.06294121593236923,2391,2900,2391,2900,2958,1
0.07679454237222672,0.0699707642197609,-0.00682377815246582,0.03738246485590935,0.03515716642141342,4269,4105,4269,4105,2961,1
0.03408454358577728,0.04085895046591759,0.0067744068801403046,0.014187991619110107,0.01587292179465294,2063,453,2063,453,2966,1
0.038538698107004166,0.030913226306438446,-0.00762547180056572,0.011668821796774864,0.009609817527234554,5121,4389,5121,4389,2969,1
