pre_epsilon_mean,post_epsilon_mean,delta_epsilon_mean,pre_epsilon_arithmetic_mean,post_epsilon_arithmetic_mean,pre_qobs_valid_days,post_qobs_valid_days,pre_n_recession_days_predicted,post_n_recession_days_predicted,GCIN,fold
0.523144543170929,0.5368105173110962,0.013665974140167236,0.10755492001771927,0.11866110563278198,207,467,207,467,1420,1
0.3116728961467743,0.3417123854160309,0.030039489269256592,0.09466559439897537,0.09935671836137772,1885,2024,1885,2024,1432,1
0.15639396011829376,0.20862407982349396,0.052230119705200195,0.04948953539133072,0.05865556001663208,1949,2559,1949,2559,1452,1
0.3322433829307556,0.4519883990287781,0.11974501609802246,0.07594450563192368,0.08580183982849121,106,467,106,467,1453,1
0.18576215207576752,0.2067015916109085,0.02093943953514099,0.07122723013162613,0.07558392733335495,1364,1498,1364,1498,1458,1
0.31936565041542053,0.42442744970321655,0.10506179928779602,0.08642245084047318,0.09552939236164093,1298,1968,1298,1968,1463,1
0.2345927655696869,0.2665289342403412,0.0319361686706543,0.05981694906949997,0.06366751343011856,2372,2486,2372,2486,1465,1
0.1841452419757843,0.24586467444896698,0.06171943247318268,0.0679130107164383,0.08190730214118958,680,2163,680,2163,1481,1
0.35405465960502625,0.4113321006298065,0.05727744102478027,0.09639806300401688,0.11202217638492584,1844,2022,1844,2022,1488,1
0.34830722212791443,0.43673431873321533,0.0884270966053009,0.08481400460004807,0.10628854483366013,741,1441,741,1441,1489,1
0.20110070705413818,0.24876035749912262,0.047659650444984436,0.055999357253313065,0.06627688556909561,629,1904,629,1904,1510,1
0.21303044259548187,0.2999158203601837,0.08688537776470184,0.06536936014890671,0.08317653089761734,676,2000,676,2000,1512,1
0.25874531269073486,0.35668227076530457,0.0979369580745697,0.07358306646347046,0.09533172100782394,675,1816,675,1816,1513,1
0.2518543601036072,0.3517005145549774,0.09984615445137024,0.07379111647605896,0.09336432069540024,391,1657,391,1657,1515,1
0.18419583141803741,0.2416583150625229,0.057462483644485474,0.060793887823820114,0.07122479379177094,598,2150,598,2150,1521,1
0.14930424094200134,0.1950118988752365,0.04570765793323517,0.041721466928720474,0.04693833738565445,377,706,377,706,1535,1
0.2059582769870758,0.283657968044281,0.0776996910572052,0.06089242175221443,0.07446204125881195,755,2560,755,2560,1537,1
0.223046213388443,0.2521158456802368,0.029069632291793823,0.05929560959339142,0.06293482333421707,798,2456,798,2456,1538,1
0.1297318935394287,0.16253788769245148,0.032805994153022766,0.04267364740371704,0.04705898091197014,403,1636,403,1636,1546,1
0.10284408181905746,0.1576845943927765,0.054840512573719025,0.04765604808926582,0.056292418390512466,692,1950,692,1950,1548,1
0.15293683111667633,0.22684547305107117,0.07390864193439484,0.04515725374221802,0.06014174595475197,693,2307,693,2307,1552,1
0.6008582711219788,0.6459274291992188,0.04506915807723999,0.13390100002288818,0.13729950785636902,247,441,247,441,1586,1
0.48433345556259155,0.6238406300544739,0.13950717449188232,0.09186650067567825,0.12158200144767761,135,287,135,287,1595,1
0.5965872406959534,0.6603186130523682,0.0637313723564148,0.12463127821683884,0.1303073763847351,133,164,133,164,1607,1
0.21919342875480652,0.23467087745666504,0.01547744870185852,0.07177078723907471,0.07951702177524567,1282,1890,1282,1890,1734,1
0.19418595731258392,0.1891632080078125,-0.005022749304771423,0.04179525002837181,0.0421319417655468,1181,169,1181,169,1978,1
0.10712293535470963,,,0.02895011380314827,,635,0,635,0,1979,1
0.04251232370734215,0.043576680123806,0.001064356416463852,0.013383463025093079,0.014191524125635624,1275,951,1275,951,1987,1
0.11872425675392151,0.1515108346939087,0.03278657793998718,0.04796727001667023,0.05354461073875427,1470,1486,1470,1486,1995,1
0.09744339436292648,0.032449379563331604,-0.06499401479959488,0.036359675228595734,0.018804119899868965,1311,6,1311,6,1996,1
0.11831582337617874,0.12039873749017715,0.002082914113998413,0.040547627955675125,0.04395079240202904,1608,2710,1608,2710,2007,1
0.17472536861896515,0.2392839938402176,0.06455862522125244,0.05832909047603607,0.07851220667362213,1712,1993,1712,1993,2011,1
0.11762262135744095,0.13819944858551025,0.020576827228069305,0.046411432325839996,0.0532425232231617,2735,2821,2735,2821,2021,1
0.18869471549987793,0.21908091008663177,0.030386194586753845,0.05188359320163727,0.0539979413151741,2513,2557,2513,2557,2027,1
0.24685567617416382,0.26464855670928955,0.017792880535125732,0.08221202343702316,0.08584360033273697,2574,2051,2574,2051,2028,1
0.35863426327705383,0.533271312713623,0.1746370494365692,0.08341436833143234,0.10377085953950882,2373,2277,2373,2277,2034,1
0.4768673777580261,0.6307672262191772,0.15389984846115112,0.09751801192760468,0.11233900487422943,2070,2344,2070,2344,2039,1
0.1284058392047882,0.17031461000442505,0.04190877079963684,0.03907539322972298,0.04734569787979126,2141,2002,2141,2002,2051,1
0.16047555208206177,0.1942814737558365,0.03380592167377472,0.04764512553811073,0.054042067378759384,3092,2271,3092,2271,2054,1
0.08553484082221985,0.10106246918439865,0.015527628362178802,0.03356089070439339,0.03842577338218689,3634,2561,3634,2561,2056,1
0.4360649883747101,0.6096736788749695,0.1736086905002594,0.08893626928329468,0.10416717082262039,2149,2499,2149,2499,2058,1
0.4495788514614105,0.5468916296958923,0.09731277823448181,0.13174469769001007,0.14925038814544678,1431,1423,1431,1423,2059,1
0.3849838972091675,1.003738284111023,0.6187543869018555,0.07246384024620056,0.11093348264694214,2804,2028,2804,2028,2061,1
0.13060283660888672,0.15712161362171173,0.026518777012825012,0.03756603226065636,0.04354401305317879,2383,2370,2383,2370,2066,1
0.2195899337530136,0.2970065176486969,0.07741658389568329,0.07530945539474487,0.09132011234760284,1886,2065,1886,2065,2070,1
0.2873400151729584,0.29600486159324646,0.008664846420288086,0.0998946949839592,0.10994000732898712,1882,2221,1882,2221,2072,1
0.3760424256324768,0.7734094262123108,0.397367000579834,0.10121558606624603,0.14549626410007477,2271,1438,2271,1438,2087,1
0.24806112051010132,0.2939052879810333,0.04584416747093201,0.0628749281167984,0.07532726228237152,1287,1931,1287,1931,2088,1
0.14897526800632477,0.1868179440498352,0.03784267604351044,0.049173228442668915,0.0592440590262413,1580,2696,1580,2696,2092,1
0.2533089518547058,0.3133446276187897,0.06003567576408386,0.06770073622465134,0.07355370372533798,2074,109,2074,109,2096,1
0.2091359943151474,0.45774003863334656,0.24860404431819916,0.07063989341259003,0.12162443995475769,850,26,850,26,2098,1
0.1677221953868866,0.2165725976228714,0.0488504022359848,0.0847296267747879,0.10893744230270386,1589,1509,1589,1509,2099,1
0.28068268299102783,0.4482381343841553,0.16755545139312744,0.07551035284996033,0.1058257594704628,1224,58,1224,58,2100,1
0.06376660615205765,0.07833180576562881,0.014565199613571167,0.02826700173318386,0.031208202242851257,2579,2238,2579,2238,2110,1
0.13620637357234955,0.1686723679304123,0.032465994358062744,0.04257531836628914,0.04891805723309517,2032,2325,2032,2325,2115,1
0.05150013044476509,0.06405933946371078,0.012559209018945694,0.024228369817137718,0.02750054933130741,2176,2209,2176,2209,2122,1
0.07728902250528336,0.08635205775499344,0.009063035249710083,0.03181736171245575,0.03375235199928284,2425,2864,2425,2864,2125,1
0.08451763540506363,0.09206555038690567,0.007547914981842041,0.04346255585551262,0.04486297816038132,1737,1635,1737,1635,2126,1
0.09443395584821701,0.13543714582920074,0.041003189980983734,0.03972683474421501,0.05306263267993927,1813,1908,1813,1908,2128,1
0.28698351979255676,0.9993385076522827,0.7123550176620483,0.09741492569446564,0.21284011006355286,2958,70,2958,70,2130,1
0.16752152144908905,0.20157703757286072,0.03405551612377167,0.04584407061338425,0.05578496679663658,1709,2095,1709,2095,2133,1
0.23667214810848236,0.25399619340896606,0.017324045300483704,0.06922877579927444,0.07648053020238876,2272,2610,2272,2610,2134,1
0.0933208018541336,0.11962863057851791,0.026307828724384308,0.03516973927617073,0.04276028648018837,2906,2679,2906,2679,2137,1
0.054595720022916794,0.055151745676994324,0.0005560256540775299,0.023877574130892754,0.024884719401597977,2112,2599,2112,2599,2142,1
0.057861268520355225,0.08587758243083954,0.028016313910484314,0.023524124175310135,0.031156331300735474,762,2008,762,2008,2149,1
0.2856970727443695,0.3917843997478485,0.106087327003479,0.057371001690626144,0.06893395632505417,1924,2033,1924,2033,2159,1
0.22443364560604095,0.2622859477996826,0.03785230219364166,0.06424271315336227,0.07302509248256683,2348,2480,2348,2480,2160,1
0.3254205286502838,0.27800536155700684,-0.04741516709327698,0.096592478454113,0.09883380681276321,1215,1642,1215,1642,2164,1
1.2302027940750122,1.7767165899276733,0.5465137958526611,0.12703625857830048,0.16391395032405853,2547,1851,2547,1851,2169,1
0.11076658219099045,0.23412084579467773,0.12335426360368729,0.036248303949832916,0.05460089072585106,1597,154,1597,154,2176,1
0.07477354258298874,0.08433402329683304,0.0095604807138443,0.033069949597120285,0.03668845817446709,1966,2987,1966,2987,2178,1
0.5547072291374207,0.6374942660331726,0.08278703689575195,0.09980972111225128,0.10959303379058838,1837,2159,1837,2159,2182,1
0.049204472452402115,0.05821751430630684,0.009013041853904724,0.023458339273929596,0.02563409134745598,810,2469,810,2469,2189,1
0.07738228142261505,0.10779674351215363,0.030414462089538574,0.03061097301542759,0.03453003242611885,1727,1535,1727,1535,2193,1
0.20120176672935486,0.23171424865722656,0.030512481927871704,0.057173363864421844,0.06247946619987488,925,2146,925,2146,2199,1
0.11776567995548248,0.13257113099098206,0.014805451035499573,0.043377142399549484,0.046468500047922134,1312,2136,1312,2136,2200,1
0.06553813815116882,0.08517610281705856,0.01963796466588974,0.027296336367726326,0.032831404358148575,1696,3205,1696,3205,2206,1
0.24051228165626526,0.2756067216396332,0.03509443998336792,0.07916097342967987,0.08816483616828918,2086,1853,2086,1853,2214,1
0.09362183511257172,0.11542350798845291,0.021801672875881195,0.03407502919435501,0.03893750533461571,1848,3343,1848,3343,2217,1
0.07744941115379333,0.09093822538852692,0.013488814234733582,0.034265752881765366,0.035683467984199524,1874,1678,1874,1678,2219,1
0.2914506494998932,0.389690101146698,0.09823945164680481,0.07983127236366272,0.09366941452026367,1684,2092,1684,2092,2221,1
0.06287041306495667,0.07636135816574097,0.013490945100784302,0.029184171929955482,0.031773101538419724,1034,2177,1034,2177,2226,1
0.09071410447359085,0.11602327972650528,0.02530917525291443,0.04424060508608818,0.04898758977651596,1060,2447,1060,2447,2245,1
0.09959697723388672,0.11876929551362991,0.019172318279743195,0.04519769921898842,0.049238622188568115,1327,2612,1327,2612,2247,1
0.2531277537345886,0.309881329536438,0.056753575801849365,0.08889737725257874,0.10413967818021774,1546,2420,1546,2420,2259,1
0.4437139630317688,0.720228374004364,0.2765144109725952,0.095409095287323,0.12546125054359436,1577,3069,1577,3069,2271,1
0.2500416338443756,0.5779954195022583,0.3279537856578827,0.07077640295028687,0.09838270395994186,1788,958,1788,958,2279,1
0.147260382771492,0.15458108484745026,0.007320702075958252,0.05811115726828575,0.06645301729440689,649,1368,649,1368,2291,1
0.12166114151477814,0.18157784640789032,0.05991670489311218,0.04957112297415733,0.06285279244184494,1545,2840,1545,2840,2300,1
0.12020325660705566,0.183099627494812,0.06289637088775635,0.04985177889466286,0.06768904626369476,1431,2732,1431,2732,2313,1
0.24710190296173096,0.2778569757938385,0.030755072832107544,0.08064720034599304,0.09114375710487366,1509,2694,1509,2694,2318,1
0.09605666249990463,0.12580536305904388,0.02974870055913925,0.0459367074072361,0.05105840787291527,1205,2521,1205,2521,2321,1
0.27115097641944885,0.34380149841308594,0.07265052199363708,0.09633196145296097,0.10894668102264404,1720,1448,1720,1448,2327,1
0.3199421763420105,0.391320139169693,0.0713779628276825,0.07992656528949738,0.08818196505308151,2368,3498,2368,3498,2337,1
0.15534232556819916,0.19374601542949677,0.03840368986129761,0.05842474475502968,0.06746028363704681,1063,1403,1063,1403,2343,1
0.4904574453830719,0.6937377452850342,0.20328029990196228,0.10281160473823547,0.1252850592136383,1243,2765,1243,2765,2347,1
0.5368163585662842,0.6823934316635132,0.145577073097229,0.11278776824474335,0.13556495308876038,883,3043,883,3043,2348,1
0.15247035026550293,0.13850918412208557,-0.013961166143417358,0.0481019951403141,0.04599911719560623,2321,3605,2321,3605,2359,1
0.1125137060880661,0.12076876312494278,0.008255057036876678,0.04114861041307449,0.045620594173669815,1227,3355,1227,3355,2365,1
0.42565885186195374,0.5447048544883728,0.11904600262641907,0.09529061615467072,0.10554555058479309,1643,3008,1643,3008,2375,1
0.20450915396213531,0.3136139512062073,0.10910479724407196,0.06394751369953156,0.08424148708581924,1394,2830,1394,2830,2387,1
0.20556142926216125,0.252208411693573,0.04664698243141174,0.04450620710849762,0.06058945879340172,931,2992,931,2992,2396,1
0.07962410151958466,0.12126272916793823,0.04163862764835358,0.031129544600844383,0.03868906944990158,841,2417,841,2417,2403,1
0.13937056064605713,0.17275048792362213,0.033379927277565,0.05699187517166138,0.07052600383758545,987,2058,987,2058,2417,1
0.3223603367805481,0.43477490544319153,0.11241456866264343,0.10218597203493118,0.12392888963222504,1810,3142,1810,3142,2418,1
0.15381404757499695,0.19720350205898285,0.0433894544839859,0.04911240562796593,0.05821511149406433,2046,3268,2046,3268,2419,1
0.1434788554906845,0.1587362438440323,0.015257388353347778,0.041632525622844696,0.04761013016104698,1200,4205,1200,4205,2464,1
0.18937192857265472,0.21694935858249664,0.02757743000984192,0.05364113301038742,0.05987539887428284,2345,2773,2345,2773,2491,1
0.3024953305721283,0.4260505735874176,0.1235552430152893,0.08589892834424973,0.1022518202662468,2346,2529,2346,2529,2494,1
0.3391534984111786,0.6042537689208984,0.26510027050971985,0.08735509216785431,0.11282140016555786,2024,2928,2024,2928,2496,1
0.14074167609214783,0.15558217465877533,0.014840498566627502,0.04378823563456535,0.048956841230392456,2073,2930,2073,2930,2505,1
0.23239660263061523,0.2826898396015167,0.05029323697090149,0.06654374301433563,0.07828927040100098,1534,3419,1534,3419,2507,1
0.15742872655391693,0.18840546905994415,0.03097674250602722,0.06095433980226517,0.07050255686044693,2143,3625,2143,3625,2509,1
0.1395006775856018,0.185359388589859,0.0458587110042572,0.044104401022195816,0.054947804659605026,1717,2928,1717,2928,2511,1
0.04498068988323212,0.046663977205753326,0.0016832873225212097,0.017705697566270828,0.01997479237616062,946,3010,946,3010,2512,1
0.07814646512269974,0.09451134502887726,0.01636487990617752,0.03277631103992462,0.03830152750015259,1984,3748,1984,3748,2519,1
0.10373248159885406,0.11783737689256668,0.014104895293712616,0.035034772008657455,0.04033279046416283,1407,3578,1407,3578,2522,1
0.13248014450073242,0.14123421907424927,0.008754074573516846,0.0446883887052536,0.047187838703393936,1876,2734,1876,2734,2526,1
0.20141881704330444,0.280204176902771,0.07878535985946655,0.06368149071931839,0.08065380901098251,231,3521,231,3521,2534,1
0.03591890633106232,0.03972657024860382,0.003807663917541504,0.017924215644598007,0.019724562764167786,1420,3833,1420,3833,2545,1
0.2980504035949707,0.34310609102249146,0.04505568742752075,0.08254588395357132,0.08711550384759903,2143,3247,2143,3247,2547,1
0.17730575799942017,0.20997799932956696,0.03267224133014679,0.06840316206216812,0.08041425049304962,1297,1622,1297,1622,2548,1
0.07446340471506119,0.10361988842487335,0.029156483709812164,0.03628583252429962,0.04642428830265999,1507,3141,1507,3141,2553,1
0.07147897034883499,0.09449112415313721,0.023012153804302216,0.02995259501039982,0.034341562539339066,2099,3431,2099,3431,2556,1
0.27687934041023254,0.30828216671943665,0.0314028263092041,0.0761956050992012,0.08198217302560806,1587,2711,1587,2711,2564,1
0.1586693823337555,0.1894121617078781,0.03074277937412262,0.05810277909040451,0.06452140212059021,2251,3994,2251,3994,2577,1
0.07384251803159714,0.09073065221309662,0.01688813418149948,0.030680567026138306,0.03612940385937691,1317,3686,1317,3686,2581,1
0.366915762424469,0.5078192353248596,0.14090347290039062,0.09716152399778366,0.11468394100666046,2273,3252,2273,3252,2586,1
0.07418166846036911,0.0894290953874588,0.015247426927089691,0.03238682821393013,0.03701597452163696,2070,4028,2070,4028,2597,1
0.12011532485485077,0.171802818775177,0.05168749392032623,0.04239208996295929,0.05906001105904579,1819,3460,1819,3460,2611,1
0.04536019265651703,0.1063886433839798,0.06102845072746277,0.01956346444785595,0.03557905554771423,751,3025,751,3025,2615,1
0.18506668508052826,0.22896422445774078,0.043897539377212524,0.06352453678846359,0.07261286675930023,2098,1311,2098,1311,2619,1
0.3456243872642517,0.4946080446243286,0.1489836573600769,0.06602157652378082,0.08312166482210159,1444,2271,1444,2271,2625,1
0.7160788178443909,0.7626292705535889,0.046550452709198,0.1427658498287201,0.15442590415477753,1375,2573,1375,2573,2632,1
