GCIN,regime,mean_post,mean_pre,median_post,median_pre,std_post,std_pre,q25_post,q25_pre,q75_post,q75_pre,count_post,count_pre,delta_mean,relative_delta_mean
1592,low,0.6780798435211182,0.5604576468467712,0.6314289569854736,0.543726921081543,0.2805420160293579,0.34373268485069275,0.4748343825340271,0.3433460295200348,0.8502854704856873,0.7292898297309875,93.0,25.0,0.11762219667434692,0.20986812712095043
1592,mid,0.39653658866882324,0.3169343173503876,0.28747034072875977,0.2577803432941437,0.3249969184398651,0.2349577248096466,0.13257017731666565,0.13961215317249298,0.567496657371521,0.41438424587249756,466.0,394.0,0.07960227131843567,0.25116330722378405
1593,high,0.3279063105583191,0.2657887935638428,0.32410383224487305,0.1973200887441635,0.19285717606544495,0.2027817815542221,0.13415537774562836,0.1613464653491974,0.4748728275299072,0.22038495540618896,23.0,15.0,0.06211751699447632,0.233710067913588
1593,low,1.1587380170822144,0.7135294675827026,1.148443341255188,0.6765205264091492,0.2647193670272827,0.267911434173584,1.005831003189087,0.5091711282730103,1.2865158319473267,0.8120389580726624,37.0,8.0,0.4452085494995117,0.623952576209348
1593,mid,0.7274246215820312,0.5701797008514404,0.6008535027503967,0.5215826630592346,0.45148366689682007,0.27898886799812317,0.3333241939544678,0.3490541875362396,1.0751434564590454,0.7736338973045349,208.0,87.0,0.15724492073059082,0.2757813378760756
1595,high,0.37973788380622864,0.32551226019859314,0.15107271075248718,0.2508188486099243,0.3435263931751251,0.2700757086277008,0.10820180922746658,0.07937534898519516,0.5019761323928833,0.41020193696022034,30.0,13.0,0.0542256236076355,0.1665855030300633
1595,low,0.8061783909797668,,0.6859617829322815,,0.3366738259792328,,0.5647889375686646,,0.8943625688552856,,45.0,,,
1595,mid,0.6196797490119934,0.501257061958313,0.5811993479728699,0.4495810270309448,0.3761803209781647,0.35719677805900574,0.3090416491031647,0.19579006731510162,0.8312828540802002,0.7046199440956116,212.0,122.0,0.11842268705368042,0.23625140879018486
1597,high,0.3082117736339569,0.2747868299484253,0.24242281913757324,0.231689915060997,0.21574996411800385,0.14414483308792114,0.134026899933815,0.17382808029651642,0.45572590827941895,0.33469682931900024,20.0,37.0,0.033424943685531616,0.1216395403367954
1597,low,0.4099237322807312,0.6966236233711243,0.4014560878276825,0.3586064875125885,0.13568559288978577,0.49460873007774353,0.34118443727493286,0.31709879636764526,0.4533333480358124,1.0721019506454468,53.0,7.0,-0.28669989109039307,-0.4115563720090131
1597,mid,0.35852527618408203,0.293279230594635,0.2993280291557312,0.24685075879096985,0.20035392045974731,0.1960940659046173,0.21624529361724854,0.1508556306362152,0.4669821858406067,0.3630155324935913,256.0,175.0,0.06524604558944702,0.22247073363210254
1599,high,0.2493455857038498,0.20696957409381866,0.18709716200828552,0.20078274607658386,0.13713103532791138,0.053722258657217026,0.1589050441980362,0.16113081574440002,0.30995243787765503,0.22949282824993134,39.0,29.0,0.04237601161003113,0.20474512640598186
1599,low,0.2691855728626251,0.25607091188430786,0.23460790514945984,0.25607091188430786,0.12779170274734497,0.12585864961147308,0.17489133775234222,0.21157318353652954,0.3663320541381836,0.30056867003440857,64.0,2.0,0.01311466097831726,0.05121495792635139
1599,mid,0.24632802605628967,0.198080375790596,0.20261922478675842,0.17656542360782623,0.13087281584739685,0.08530890196561813,0.1596790850162506,0.14486156404018402,0.29739630222320557,0.22025980055332184,334.0,189.0,0.048247650265693665,0.24357612445515286
1603,high,0.30962425470352173,0.25792229175567627,0.25322598218917847,0.20760706067085266,0.20209498703479767,0.23402582108974457,0.15982042253017426,0.12952187657356262,0.4012868404388428,0.28278109431266785,41.0,32.0,0.05170196294784546,0.20045558139201677
1603,low,0.5324974060058594,0.5388057231903076,0.5463984608650208,0.5504900813102722,0.15961846709251404,0.20598104596138,0.43698275089263916,0.4022427201271057,0.6119803786277771,0.6450468301773071,46.0,35.0,-0.006308317184448242,-0.011707962467614932
1603,mid,0.38984236121177673,0.4418148994445801,0.347872257232666,0.43301913142204285,0.21182915568351746,0.23006877303123474,0.23451019823551178,0.2687022089958191,0.514104425907135,0.5397716164588928,462.0,113.0,-0.051972538232803345,-0.11763419092054098
1607,high,0.4285600483417511,0.3648203909397125,0.31669139862060547,0.18432177603244781,0.2713147699832916,0.2646590769290924,0.20071838796138763,0.16563208401203156,0.6912743449211121,0.5052813291549683,12.0,19.0,0.06373965740203857,0.17471517213677815
1607,low,0.7689168453216553,0.9586341977119446,0.7343918681144714,0.6704665422439575,0.23809579014778137,0.5094326734542847,0.6496541500091553,0.5736825466156006,0.8473321199417114,1.2635993957519531,23.0,7.0,-0.1897173523902893,-0.19790380193310877
1607,mid,0.6625150442123413,0.6140567660331726,0.5995356440544128,0.6065442562103271,0.26962411403656006,0.31588980555534363,0.4603387713432312,0.3788793981075287,0.8280020952224731,0.7759420275688171,129.0,107.0,0.0484582781791687,0.07891498125199534
1608,high,0.21545617282390594,0.14195561408996582,0.16325224936008453,0.12604966759681702,0.15523399412631989,0.05640370771288872,0.12624981999397278,0.09181642532348633,0.24680563807487488,0.18580210208892822,47.0,17.0,0.07350055873394012,0.5177714118961043
1608,low,0.20494002103805542,0.20606380701065063,0.1827351152896881,0.2482023388147354,0.06979366391897202,0.07282913476228714,0.1663098931312561,0.1327015459537506,0.24398328363895416,0.2701515555381775,52.0,9.0,-0.0011237859725952148,-0.005453582503875272
1608,mid,0.25752949714660645,0.25979509949684143,0.21018537878990173,0.18273372948169708,0.148920476436615,0.1891777515411377,0.15688930451869965,0.13435909152030945,0.32358574867248535,0.30975326895713806,345.0,140.0,-0.0022656023502349854,-0.008720727814431043
1609,high,0.1939251869916916,0.13153702020645142,0.14837434887886047,0.11284857243299484,0.09060660004615784,0.05093814805150032,0.1270039677619934,0.10132906585931778,0.269271582365036,0.13162487745285034,53.0,47.0,0.06238816678524017,0.47430120195303205
1609,low,0.7398474216461182,0.61444491147995,0.7163338661193848,0.4576835632324219,0.37534281611442566,0.3936229944229126,0.5488623380661011,0.31345120072364807,0.7810620665550232,0.87122642993927,76.0,28.0,0.1254025101661682,0.20409072940993872
1609,mid,0.3267640173435211,0.2844715118408203,0.2526977062225342,0.2171531319618225,0.23749183118343353,0.21847932040691376,0.16107197105884552,0.16050581634044647,0.40056461095809937,0.3177030682563782,502.0,269.0,0.042292505502700806,0.14867044235475543
1610,high,0.46086424589157104,0.6488814949989319,0.42490360140800476,0.7083464860916138,0.1555689126253128,0.15532931685447693,0.33864256739616394,0.5171823501586914,0.5563247203826904,0.7931743264198303,61.0,11.0,-0.18801724910736084,-0.2897559116055087
1610,low,0.6332641243934631,0.6517465114593506,0.6035164594650269,0.6072255373001099,0.3052423894405365,0.1734684258699417,0.4097457230091095,0.5083203911781311,0.7461674213409424,0.8492304682731628,63.0,12.0,-0.01848238706588745,-0.028358244717724426
1610,mid,0.4266184866428375,0.4661690592765808,0.3820702135562897,0.3889380395412445,0.18557614088058472,0.19496405124664307,0.2938409745693207,0.3280273973941803,0.5285703539848328,0.5252190828323364,443.0,71.0,-0.039550572633743286,-0.08484169390203501
1615,high,0.16000741720199585,0.19467628002166748,0.14611771702766418,0.17611940205097198,0.06714312732219696,0.08849582821130753,0.11202554404735565,0.14017467200756073,0.1721450686454773,0.22756081819534302,60.0,33.0,-0.03466886281967163,-0.1780846789131834
1615,low,0.45217201113700867,0.4140804708003998,0.42164281010627747,0.42661628127098083,0.21571768820285797,0.12445110082626343,0.27742239832878113,0.2923778295516968,0.5470871925354004,0.4713435173034668,35.0,55.0,0.03809154033660889,0.09199067095093756
1615,mid,0.29890555143356323,0.32888349890708923,0.2653598189353943,0.2874158024787903,0.14008662104606628,0.15345346927642822,0.21694207191467285,0.2369186282157898,0.33020690083503723,0.38884830474853516,479.0,231.0,-0.029977947473526,-0.09115065843420402
1616,high,0.23658818006515503,0.19757673144340515,0.19916203618049622,0.18766279518604279,0.11707674711942673,0.03922531008720398,0.17481683194637299,0.1742442399263382,0.2525478005409241,0.22426076233386993,44.0,17.0,0.03901144862174988,0.1974496102691349
1616,low,0.15700814127922058,0.137236088514328,0.11212462931871414,0.1356881558895111,0.1462315320968628,0.025842363014817238,0.0832698866724968,0.12258310616016388,0.16358736157417297,0.15034113824367523,57.0,4.0,0.019772052764892578,0.14407327532384673
1616,mid,0.1679156869649887,0.1407126933336258,0.14299269020557404,0.13144823908805847,0.10616926103830338,0.06937267631292343,0.10217368602752686,0.09186673164367676,0.2034868746995926,0.17002715170383453,367.0,98.0,0.027202993631362915,0.19332295464535948
1624,high,0.12597936391830444,0.12159431725740433,0.10485345870256424,0.10008780658245087,0.059047289192676544,0.09886709600687027,0.08592988550662994,0.08240780979394913,0.1601802259683609,0.1155763566493988,53.0,38.0,0.004385046660900116,0.03606292431921274
1624,low,0.3943270444869995,0.4451485574245453,0.3381495475769043,0.3551389276981354,0.233523890376091,0.320343017578125,0.247311070561409,0.2699465751647949,0.4369078278541565,0.5181186199188232,90.0,11.0,-0.050821512937545776,-0.11416753371409107
1624,mid,0.25599029660224915,0.20032082498073578,0.180270716547966,0.14640791714191437,0.21288910508155823,0.17400318384170532,0.13429513573646545,0.10614988952875137,0.2703794538974762,0.20406517386436462,490.0,221.0,0.05566947162151337,0.2779015692795141
1625,high,0.2067933976650238,0.1730722337961197,0.1608145833015442,0.1630290448665619,0.1667768359184265,0.09641998261213303,0.11325398832559586,0.10969071835279465,0.22487129271030426,0.17370159924030304,72.0,22.0,0.033721163868904114,0.19483867012791828
1625,low,0.3778148889541626,0.3888233006000519,0.34884971380233765,0.37338581681251526,0.1586741805076599,0.18070974946022034,0.23983736336231232,0.24788090586662292,0.46981555223464966,0.4998265504837036,72.0,20.0,-0.011008411645889282,-0.028312119229738912
1625,mid,0.2790510654449463,0.2565312087535858,0.23933930695056915,0.23662739992141724,0.16370974481105804,0.12284912914037704,0.17147915065288544,0.16933491826057434,0.3471108675003052,0.32050299644470215,515.0,208.0,0.022519856691360474,0.08778603118419091
1628,high,0.18696080148220062,0.22030742466449738,0.1705792099237442,0.24558451771736145,0.09060045331716537,0.0719834417104721,0.1274189054965973,0.14268581569194794,0.22690103948116302,0.24749988317489624,113.0,9.0,-0.03334662318229675,-0.15136404609640272
1628,low,0.3363533020019531,0.28463420271873474,0.2830284833908081,0.22256001830101013,0.21310082077980042,0.1834283173084259,0.188291996717453,0.16102950274944305,0.4425511658191681,0.43228524923324585,106.0,24.0,0.051719099283218384,0.18170374041212936
1628,mid,0.23918601870536804,0.2653569281101227,0.19406147301197052,0.21551987528800964,0.14989347755908966,0.17115426063537598,0.1548568606376648,0.17648270726203918,0.28831714391708374,0.29338338971138,818.0,105.0,-0.02617090940475464,-0.09862531041169482
1727,high,0.06892314553260803,0.07409286499023438,0.06216919422149658,0.06274677067995071,0.026130791753530502,0.03401637449860573,0.05339309573173523,0.05170362815260887,0.07855291664600372,0.099683478474617,38.0,71.0,-0.005169719457626343,-0.06977351271688205
1727,low,0.4578956067562103,0.3921224772930145,0.43479108810424805,0.28173917531967163,0.21482683718204498,0.3061460852622986,0.333046019077301,0.25162315368652344,0.5646116733551025,0.3739759624004364,99.0,17.0,0.0657731294631958,0.16773618772699597
1727,mid,0.1342473179101944,0.09362511336803436,0.07015682011842728,0.06880868226289749,0.1350075602531433,0.07817558944225311,0.04964471235871315,0.0514533556997776,0.1680046021938324,0.10606265068054199,471.0,387.0,0.040622204542160034,0.4338814991067272
1728,high,0.12113533914089203,0.11880176514387131,0.10551849007606506,0.09798949956893921,0.07224294543266296,0.07308220863342285,0.0671120434999466,0.07062485069036484,0.1496097892522812,0.13900837302207947,49.0,120.0,0.0023335739970207214,0.019642586911016995
1728,low,0.28748154640197754,0.2624547481536865,0.2988382875919342,0.24072881042957306,0.10251899808645248,0.12673990428447723,0.23203666508197784,0.16422276198863983,0.37238094210624695,0.3421719968318939,68.0,103.0,0.025026798248291016,0.09535662213905152
1728,mid,0.16722743213176727,0.12826919555664062,0.14122474193572998,0.10475775599479675,0.09806080162525177,0.0756949633359909,0.09119924157857895,0.07285679876804352,0.22351837158203125,0.16445615887641907,593.0,691.0,0.03895823657512665,0.30372246747211895
1730,high,0.042762063443660736,0.050018176436424255,0.040604207664728165,0.045157015323638916,0.012153924442827702,0.016950543969869614,0.03396933525800705,0.03824375197291374,0.05039213225245476,0.05798888951539993,278.0,194.0,-0.007256112992763519,-0.14506952291606276
1730,low,0.08480867743492126,0.08254129439592361,0.08885004371404648,0.08255644142627716,0.02616552822291851,0.01982324942946434,0.07893827557563782,0.0746983140707016,0.098148874938488,0.09531280398368835,289.0,186.0,0.00226738303899765,0.027469681152827028
1730,mid,0.05971018597483635,0.06343500316143036,0.05419187992811203,0.05765281617641449,0.024819238111376762,0.02560391277074814,0.041755326092243195,0.044245995581150055,0.07606196403503418,0.08121340721845627,2128.0,1644.0,-0.0037248171865940094,-0.05871864114383408
1731,high,0.027173371985554695,0.028589725494384766,0.024674121290445328,0.026041734963655472,0.008368536829948425,0.007855498231947422,0.02230057679116726,0.023473408073186874,0.029567262157797813,0.0310810673981905,192.0,134.0,-0.0014163535088300705,-0.0495406473597745
1731,low,0.08917360007762909,0.09124772250652313,0.09190335124731064,0.09071201831102371,0.025595080107450485,0.024625947698950768,0.07952740788459778,0.07931876182556152,0.10063296556472778,0.10275198519229889,143.0,183.0,-0.002074122428894043,-0.022730676140938946
1731,mid,0.0577048659324646,0.06298847496509552,0.04819931089878082,0.05747121572494507,0.028736308217048645,0.031123608350753784,0.03438032418489456,0.03653385862708092,0.07979420572519302,0.08132191747426987,1530.0,1076.0,-0.00528360903263092,-0.08388215519678455
1732,high,0.08166723698377609,0.09934507310390472,0.07832090556621552,0.09250780940055847,0.03337249159812927,0.04679368436336517,0.05828212946653366,0.06827500462532043,0.0979052484035492,0.12147943675518036,322.0,321.0,-0.01767783612012863,-0.17794376276354876
1732,low,0.1861497312784195,0.16613593697547913,0.16096514463424683,0.15196625888347626,0.11706211417913437,0.10050424933433533,0.11651577055454254,0.105222687125206,0.23361405730247498,0.19957774877548218,216.0,427.0,0.02001379430294037,0.12046637631383937
1732,mid,0.10725022107362747,0.11157815903425217,0.08382021635770798,0.08776690065860748,0.07833255082368851,0.08307760208845139,0.05800126492977142,0.06277488172054291,0.13274012506008148,0.13123956322669983,2676.0,2461.0,-0.004327937960624695,-0.038788397282089125
1733,high,0.05831947922706604,0.06577212363481522,0.06039692834019661,0.0674302875995636,0.01649666391313076,0.018026676028966904,0.048816852271556854,0.05890604853630066,0.07001020014286041,0.07548070698976517,267.0,286.0,-0.007452644407749176,-0.11331007721642518
1733,low,0.13751718401908875,0.1320224404335022,0.1389809250831604,0.13296343386173248,0.06613223254680634,0.051513031125068665,0.08425900340080261,0.09392915666103363,0.17244601249694824,0.16408157348632812,327.0,226.0,0.005494743585586548,0.04161976984779471
1733,mid,0.06917808949947357,0.07013554126024246,0.060256581753492355,0.062095679342746735,0.03581829369068146,0.036804474890232086,0.041952043771743774,0.04401243478059769,0.0902915820479393,0.08695720881223679,2479.0,1936.0,-0.0009574517607688904,-0.013651448945352881
