GCIN,regime,mean_post,mean_pre,median_post,median_pre,std_post,std_pre,q25_post,q25_pre,q75_post,q75_pre,count_post,count_pre,delta_mean,relative_delta_mean
1005,low,0.4715587794780731,0.45634934306144714,0.4207797348499298,0.4084967374801636,0.2009851187467575,0.19086647033691406,0.32581666111946106,0.317699670791626,0.6173091530799866,0.6047441959381104,257.0,44.0,0.015209436416625977,0.033328494163249046
1005,mid,0.3068002462387085,0.2849608361721039,0.2643685042858124,0.2476719319820404,0.19153492152690887,0.16537384688854218,0.18289761245250702,0.18255090713500977,0.3647545576095581,0.3390687108039856,1466.0,906.0,0.021839410066604614,0.07664004064549616
1006,high,0.0881892740726471,0.09286866337060928,0.07403567433357239,0.07736722379922867,0.057005710899829865,0.05639071390032768,0.05401106923818588,0.05488280579447746,0.10587660223245621,0.11464636772871017,288.0,425.0,-0.004679389297962189,-0.050387171820145994
1006,low,0.08211478590965271,0.0915636494755745,0.07644855976104736,0.08861858397722244,0.038932085037231445,0.039974868297576904,0.054360464215278625,0.06827709823846817,0.09770320355892181,0.10789521038532257,371.0,320.0,-0.009448863565921783,-0.1031944840560594
1006,mid,0.08389811217784882,0.08250006288290024,0.07385720312595367,0.07469702512025833,0.049238793551921844,0.04406750202178955,0.05104542151093483,0.05453196167945862,0.10333771258592606,0.10085320472717285,2713.0,2792.0,0.0013980492949485779,0.01694603914342411
1008,high,0.07680828124284744,0.08186453580856323,0.06398461759090424,0.05989951640367508,0.04760768637061119,0.05707668513059616,0.05199848860502243,0.04937376081943512,0.08231259882450104,0.0938512533903122,223.0,334.0,-0.00505625456571579,-0.06176367478024462
1008,low,0.17114922404289246,0.18840880692005157,0.15450841188430786,0.1567954123020172,0.08950559794902802,0.09914273768663406,0.11496981978416443,0.1296602040529251,0.2018636018037796,0.210161954164505,479.0,77.0,-0.01725958287715912,-0.09160709183028244
1008,mid,0.13726669549942017,0.13282884657382965,0.09549112617969513,0.10470965504646301,0.11768648028373718,0.09724939614534378,0.06167718768119812,0.06442327797412872,0.1771019548177719,0.17050334811210632,2160.0,2270.0,0.004437848925590515,0.033410279770244376
1009,high,0.08096767961978912,0.0629413053393364,0.07755693048238754,0.05414125323295593,0.02139716036617756,0.03884139657020569,0.06440015137195587,0.040827423334121704,0.09407117962837219,0.06944923102855682,6.0,226.0,0.01802637428045273,0.2863997526468012
1009,low,0.1000978872179985,0.126431405544281,0.0933564081788063,0.1123797819018364,0.03423658385872841,0.0595441609621048,0.08071882277727127,0.08084641396999359,0.11724388599395752,0.15753664076328278,39.0,193.0,-0.0263335183262825,-0.20828304654937588
1009,mid,0.0974959209561348,0.08268605917692184,0.07998811453580856,0.06848813593387604,0.05546530336141586,0.04743403568863869,0.06005985289812088,0.050740376114845276,0.10827530175447464,0.10341227799654007,128.0,1720.0,0.014809861779212952,0.17910953704450422
1010,high,0.13663187623023987,0.09837149828672409,0.11175594478845596,0.08771594613790512,0.09724381566047668,0.035560328513383865,0.0933859646320343,0.07488204538822174,0.13362479209899902,0.11771838366985321,31.0,38.0,0.03826037794351578,0.38893763549273175
1010,low,0.4554966986179352,0.46147382259368896,0.4070785641670227,0.3866705000400543,0.239410862326622,0.24482795596122742,0.3015841543674469,0.28809794783592224,0.5395013093948364,0.520803689956665,24.0,53.0,-0.005977123975753784,-0.01295224925686939
1010,mid,0.22054806351661682,0.18134790658950806,0.18858516216278076,0.15470142662525177,0.1318524330854416,0.10478825867176056,0.12364538013935089,0.10486302524805069,0.288834810256958,0.24321472644805908,345.0,199.0,0.039200156927108765,0.2161599638193822
1011,high,0.10848205536603928,0.10368970036506653,0.10214345157146454,0.07686934620141983,0.047588370740413666,0.10947498679161072,0.07546046376228333,0.06689898669719696,0.13527312874794006,0.10146700590848923,128.0,51.0,0.004792355000972748,0.04621823560199342
1011,low,0.5190796852111816,0.4911573827266693,0.5249728560447693,0.4494529962539673,0.19186271727085114,0.2240196019411087,0.367129921913147,0.3378657400608063,0.6410197019577026,0.5919128656387329,122.0,74.0,0.02792230248451233,0.05685001074299474
1011,mid,0.24221068620681763,0.18139301240444183,0.19877268373966217,0.14769123494625092,0.1631811559200287,0.12426301091909409,0.11417291313409805,0.09798204898834229,0.3432469964027405,0.221014142036438,910.0,449.0,0.06081767380237579,0.33528123821425954
1012,high,0.14219525456428528,0.1382502317428589,0.12537601590156555,0.12019409239292145,0.07664275914430618,0.08985599875450134,0.09526929259300232,0.0886458307504654,0.1758696436882019,0.16375647485256195,183.0,184.0,0.003945022821426392,0.028535379447059524
1012,low,0.464459627866745,0.45654159784317017,0.39695873856544495,0.39145588874816895,0.23581033945083618,0.23832812905311584,0.29789644479751587,0.296794593334198,0.6017245650291443,0.5397861003875732,226.0,151.0,0.007918030023574829,0.01734350179913903
1012,mid,0.2860812842845917,0.24506771564483643,0.21020057797431946,0.18849201500415802,0.24450644850730896,0.19952544569969177,0.13277235627174377,0.12074253708124161,0.34198397397994995,0.3067159652709961,1528.0,1394.0,0.04101356863975525,0.16735606537090356
1014,high,0.04003997519612312,0.03627800568938255,0.0366290807723999,0.032961104065179825,0.01569901965558529,0.015773268416523933,0.031143387779593468,0.027887806296348572,0.046477917581796646,0.038561686873435974,213.0,212.0,0.00376196950674057,0.10369835483656649
1014,low,0.154049813747406,0.11503042280673981,0.12768691778182983,0.10374609380960464,0.08946971595287323,0.056156355887651443,0.09441621601581573,0.0738656222820282,0.17422416806221008,0.13900187611579895,212.0,222.0,0.0390193909406662,0.33920931514110714
1014,mid,0.08094558119773865,0.07316409051418304,0.06632571667432785,0.06142992526292801,0.05056815221905708,0.04502491652965546,0.04653558507561684,0.040717847645282745,0.10083763301372528,0.09349581599235535,1663.0,1714.0,0.007781490683555603,0.10635669259152673
1015,high,0.09120184928178787,0.08700520545244217,0.06617608666419983,0.06951647996902466,0.0819685161113739,0.06341235339641571,0.049426592886447906,0.053039807826280594,0.0897916629910469,0.0974927544593811,261.0,251.0,0.004196643829345703,0.04823439939624792
1015,low,0.22184741497039795,0.1936829388141632,0.19701530039310455,0.17992360889911652,0.14400321245193481,0.11052435636520386,0.12863940000534058,0.11958689987659454,0.27902722358703613,0.2449216991662979,338.0,168.0,0.02816447615623474,0.1454153697206044
1015,mid,0.13280750811100006,0.1223747655749321,0.09341847896575928,0.09037419408559799,0.12157953530550003,0.09830935299396515,0.05935340374708176,0.057507216930389404,0.1623801589012146,0.15620927512645721,2196.0,1833.0,0.010432742536067963,0.08525240058318903
1016,high,0.03820231184363365,0.03175772726535797,0.02886289730668068,0.027475636452436447,0.03152899071574211,0.01393264252692461,0.024080276489257812,0.022826476022601128,0.04209095612168312,0.03832168132066727,221.0,293.0,0.0064445845782756805,0.2029296531337611
1016,low,0.10144776850938797,0.09437061101198196,0.09723928570747375,0.08559507131576538,0.05868234857916832,0.05141041427850723,0.05916883423924446,0.06206798925995827,0.12933477759361267,0.11555883288383484,344.0,185.0,0.007077157497406006,0.07499323593981436
1016,mid,0.04885345697402954,0.04635867848992348,0.03703249618411064,0.03716998174786568,0.034251630306243896,0.028090355917811394,0.026757365092635155,0.026874661445617676,0.058196038007736206,0.05655727908015251,1939.0,2157.0,0.002494778484106064,0.053814702346364963
1017,high,0.03419969230890274,0.04016667231917381,0.0298725925385952,0.03180292621254921,0.016634901985526085,0.026868747547268867,0.025090105831623077,0.02533206343650818,0.03912515193223953,0.04750823229551315,246.0,368.0,-0.005966980010271072,-0.1485554980222421
1017,low,0.14288130402565002,0.13262617588043213,0.12875598669052124,0.12298424541950226,0.09303455054759979,0.06908868998289108,0.073906809091568,0.09159256517887115,0.18842539191246033,0.16323569416999817,429.0,191.0,0.010255128145217896,0.0773235605802531
1017,mid,0.07280789315700531,0.07206796854734421,0.05302801728248596,0.056345384567976,0.05533169209957123,0.049807459115982056,0.03535865619778633,0.03683929145336151,0.09144879877567291,0.09190668165683746,2348.0,2557.0,0.0007399246096611023,0.010267038527317687
1018,high,0.04200173169374466,0.038399673998355865,0.03634447231888771,0.03350529819726944,0.02329324558377266,0.023576941341161728,0.0291651152074337,0.025541098788380623,0.04539356753230095,0.043125323951244354,310.0,166.0,0.003602057695388794,0.0938043821815524
1018,low,0.10486873239278793,0.07794394344091415,0.10062281042337418,0.07067811489105225,0.06323402374982834,0.045473530888557434,0.0534343495965004,0.04175732284784317,0.13881663978099823,0.10568495094776154,271.0,214.0,0.02692478895187378,0.34543785909785624
1018,mid,0.05829714611172676,0.049958474934101105,0.04620438814163208,0.04402361810207367,0.0379677452147007,0.02439252659678459,0.0345475971698761,0.03481525927782059,0.06905893236398697,0.05892535299062729,2392.0,1407.0,0.008338671177625656,0.16691204422522857
1020,high,0.07215773314237595,0.07206946611404419,0.060004815459251404,0.06070756912231445,0.04868112504482269,0.041738588362932205,0.046860259026288986,0.047968924045562744,0.08050169050693512,0.08051443099975586,252.0,267.0,8.826702833175659e-05,0.0012247493021813295
1020,low,0.08954809606075287,0.1021152213215828,0.08574281632900238,0.08862991631031036,0.03515420854091644,0.05393608286976814,0.06668800115585327,0.06788606941699982,0.10836745798587799,0.12371379882097244,298.0,233.0,-0.012567125260829926,-0.12306809012589166
1020,mid,0.09397776424884796,0.08822067081928253,0.07731163501739502,0.07417967915534973,0.05914570018649101,0.05143429711461067,0.0568130761384964,0.055646080523729324,0.11419203877449036,0.10660985112190247,1984.0,2130.0,0.00575709342956543,0.06525787410252941
1021,high,0.05311485379934311,0.054697971791028976,0.051926061511039734,0.052476562559604645,0.013751012273132801,0.02188570238649845,0.041548337787389755,0.042723678052425385,0.06182008981704712,0.06038679927587509,91.0,107.0,-0.0015831179916858673,-0.02894290116887871
1021,low,0.1605081558227539,0.15467607975006104,0.126543328166008,0.13373398780822754,0.08983293920755386,0.07330503314733505,0.09576017409563065,0.10118120163679123,0.18932348489761353,0.2002924531698227,137.0,64.0,0.005832076072692871,0.037705093651952154
1021,mid,0.09082470089197159,0.08405286818742752,0.06740305572748184,0.06508444994688034,0.06655044853687286,0.0554819256067276,0.05007729306817055,0.05054935812950134,0.10379423946142197,0.09502579271793365,881.0,679.0,0.006771832704544067,0.08056634890130955
1022,high,0.1634657233953476,0.2092093527317047,0.1335182934999466,0.16998198628425598,0.11041849106550217,0.1579546183347702,0.0952182337641716,0.09909936785697937,0.20579633116722107,0.26588523387908936,87.0,127.0,-0.04574362933635712,-0.21865002084787236
1022,low,0.38219159841537476,0.4110087752342224,0.2937490940093994,0.36553874611854553,0.22327475249767303,0.24787892401218414,0.23282384872436523,0.2147904932498932,0.489238440990448,0.5313330888748169,133.0,87.0,-0.028817176818847656,-0.07011328846306396
1022,mid,0.2529025971889496,0.23389528691768646,0.21459399163722992,0.1987663209438324,0.16394056379795074,0.15109951794147491,0.13994374871253967,0.12869206070899963,0.30936235189437866,0.2938719391822815,927.0,771.0,0.019007310271263123,0.08126418672964653
1023,high,0.0801239162683487,0.05444538593292236,0.05553935095667839,0.04580698907375336,0.06467711925506592,0.031358253210783005,0.04389900341629982,0.03596784174442291,0.08766478300094604,0.06214543431997299,178.0,159.0,0.02567853033542633,0.47163831967437453
1023,low,0.1710604429244995,0.14915233850479126,0.14040544629096985,0.1276421844959259,0.10934954881668091,0.07513528317213058,0.104639433324337,0.09992843866348267,0.20385032892227173,0.1753966212272644,248.0,120.0,0.021908104419708252,0.14688408267232425
1023,mid,0.10970068722963333,0.09462472051382065,0.08982181549072266,0.07647611945867538,0.07345782220363617,0.06206134706735611,0.0566377155482769,0.05138049274682999,0.13979899883270264,0.12000861018896103,1662.0,981.0,0.015075966715812683,0.1593237648042588
1024,high,0.1213427484035492,0.09553581476211548,0.09189543128013611,0.07901880890130997,0.08893869817256927,0.05686008930206299,0.06931787729263306,0.061585791409015656,0.12844792008399963,0.11563844978809357,107.0,149.0,0.025806933641433716,0.2701283671018358
1024,low,0.12913291156291962,0.1743578314781189,0.11398228257894516,0.12773096561431885,0.07198911160230637,0.10960923880338669,0.0815759003162384,0.09214608371257782,0.14708229899406433,0.24731941521167755,223.0,45.0,-0.04522491991519928,-0.2593799173332504
1024,mid,0.1446087807416916,0.13947531580924988,0.12382888793945312,0.11467080563306808,0.08321524411439896,0.08414499461650848,0.0863104909658432,0.0839950367808342,0.17962536215782166,0.16891983151435852,1227.0,770.0,0.005133464932441711,0.036805544426673845
1026,high,0.16732773184776306,0.17724710702896118,0.13856589794158936,0.139562726020813,0.12731564044952393,0.12598080933094025,0.0846007913351059,0.09733326733112335,0.19355268776416779,0.22055041790008545,138.0,266.0,-0.00991937518119812,-0.055963537839731
1026,low,0.6721063256263733,0.6818881630897522,0.6558552980422974,0.6586811542510986,0.33708128333091736,0.34023723006248474,0.4138337969779968,0.4501415193080902,0.8835088014602661,0.9100972414016724,303.0,141.0,-0.009781837463378906,-0.014345222564145598
1026,mid,0.31656578183174133,0.26695775985717773,0.22203105688095093,0.19869065284729004,0.2518109977245331,0.20652459561824799,0.14004218578338623,0.12923812866210938,0.4394873380661011,0.34207797050476074,1675.0,1507.0,0.0496080219745636,0.1858272334960552
1027,high,0.15628878772258759,0.16838544607162476,0.1316768229007721,0.14442132413387299,0.09354431182146072,0.10502885282039642,0.10124658048152924,0.10210771858692169,0.1771361380815506,0.19723545014858246,125.0,121.0,-0.01209665834903717,-0.07183909673459375
1027,low,0.27996137738227844,0.26535820960998535,0.22508357465267181,0.2210037112236023,0.2108047604560852,0.15523795783519745,0.14635561406612396,0.17383375763893127,0.3321191668510437,0.285409539937973,213.0,88.0,0.01460316777229309,0.0550319049625649
1027,mid,0.20880457758903503,0.2084021270275116,0.17508573830127716,0.18254931271076202,0.12765996158123016,0.1116253212094307,0.1350885033607483,0.13879694044589996,0.24866749346256256,0.24748428165912628,1055.0,841.0,0.0004024505615234375,0.0019311250190373976
1031,high,0.08402122557163239,0.08096706122159958,0.0668700784444809,0.06662149727344513,0.06909578293561935,0.052214883267879486,0.05248941481113434,0.05350320786237717,0.08622515946626663,0.09103987365961075,247.0,137.0,0.0030541643500328064,0.037721072050198694
1031,low,0.17683716118335724,0.15363799035549164,0.15362325310707092,0.13461174070835114,0.09926661849021912,0.08451805263757706,0.11785045266151428,0.10546071827411652,0.21438847482204437,0.17676770687103271,364.0,48.0,0.0231991708278656,0.1509989213877814
1031,mid,0.15772287547588348,0.13964338600635529,0.12668949365615845,0.11508037894964218,0.11722337454557419,0.09700257331132889,0.08090493083000183,0.07373479008674622,0.19758737087249756,0.17110604047775269,2090.0,896.0,0.018079489469528198,0.1294689994748866
1032,high,0.178070530295372,0.15021470189094543,0.1470080316066742,0.12538985908031464,0.09830489754676819,0.09689227491617203,0.10574845969676971,0.07956013083457947,0.20876188576221466,0.18201039731502533,73.0,130.0,0.027855828404426575,0.18544009377091242
